Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4045
BJ,BEN,Benin,996
BW,BWA,Botswana,2689
BF,BFA,Burkina Faso,763
BI,BDI,Burundi,288
CM,CMR,Cameroon,4202
CV,CPV,Cabo Verde,685
CF,CAF,Central African Republic,251
TD,TCD,Chad,785
KM,COM,Comoros,270
CG,COG,Congo,657
CD,COD,Congo (DRC),2800
CI,CIV,Côte d'Ivoire,3146
DJ,DJI,Djibouti,748
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,200
ER,ERI,Eritrea,434
SZ,SWZ,Eswatini,575
ET,ETH,Ethiopia,8617
GA,GAB,Gabon,878
GM,GMB,Gambia,295
GH,GHA,Ghana,5335
GN,GIN,Guinea,311
GW,GNB,Guinea-Bissau,104
KE,KEN,Kenya,10000
LS,LSO,Lesotho,738
LR,LBR,Liberia,411
LY,LBY,Libya,10000
MG,MDG,Madagascar,7174
MW,MWI,Malawi,2445
ML,MLI,Mali,567
MR,MRT,Mauritania,1459
MU,MUS,Mauritius,2590
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2344
NA,NAM,Namibia,1698
NE,NER,Niger,1171
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,918
ST,STP,Sao Tome and Principe,281
SN,SEN,Senegal,2332
SC,SYC,Seychelles,1014
SL,SLE,Sierra Leone,400
SO,SOM,Somalia,3739
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,586
SD,SDN,Sudan,7507
TZ,TZA,Tanzania,1523
TG,TGO,Togo,1075
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5142
ZM,ZMB,Zambia,7090
ZW,ZWE,Zimbabwe,7332
