Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1248
BJ,BEN,Benin,319
BW,BWA,Botswana,1009
BF,BFA,Burkina Faso,240
BI,BDI,Burundi,90
CM,CMR,Cameroon,1205
CV,CPV,Cabo Verde,225
CF,CAF,Central African Republic,68
TD,TCD,Chad,284
KM,COM,Comoros,75
CG,COG,Congo,233
CD,COD,Congo (DRC),738
CI,CIV,Côte d'Ivoire,1086
DJ,DJI,Djibouti,224
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,73
ER,ERI,Eritrea,160
SZ,SWZ,Eswatini,230
ET,ETH,Ethiopia,2900
GA,GAB,Gabon,292
GM,GMB,Gambia,87
GH,GHA,Ghana,1503
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6252
LS,LSO,Lesotho,261
LR,LBR,Liberia,118
LY,LBY,Libya,2195
MG,MDG,Madagascar,2826
MW,MWI,Malawi,651
ML,MLI,Mali,175
MR,MRT,Mauritania,361
MU,MUS,Mauritius,1060
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,710
NA,NAM,Namibia,682
NE,NER,Niger,434
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,311
ST,STP,Sao Tome and Principe,98
SN,SEN,Senegal,864
SC,SYC,Seychelles,320
SL,SLE,Sierra Leone,121
SO,SOM,Somalia,1000
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,194
SD,SDN,Sudan,1540
TZ,TZA,Tanzania,429
TG,TGO,Togo,406
TN,TUN,Tunisia,8948
UG,UGA,Uganda,1442
ZM,ZMB,Zambia,1998
ZW,ZWE,Zimbabwe,2498
