Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4787
BJ,BEN,Benin,1155
BW,BWA,Botswana,3452
BF,BFA,Burkina Faso,815
BI,BDI,Burundi,353
CM,CMR,Cameroon,5142
CV,CPV,Cabo Verde,774
CF,CAF,Central African Republic,277
TD,TCD,Chad,842
KM,COM,Comoros,277
CG,COG,Congo,685
CD,COD,Congo (DRC),3167
CI,CIV,Côte d'Ivoire,3720
DJ,DJI,Djibouti,834
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,245
ER,ERI,Eritrea,500
SZ,SWZ,Eswatini,693
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,982
GM,GMB,Gambia,334
GH,GHA,Ghana,6513
GN,GIN,Guinea,356
GW,GNB,Guinea-Bissau,98
KE,KEN,Kenya,10000
LS,LSO,Lesotho,967
LR,LBR,Liberia,449
LY,LBY,Libya,10000
MG,MDG,Madagascar,8621
MW,MWI,Malawi,2861
ML,MLI,Mali,700
MR,MRT,Mauritania,1567
MU,MUS,Mauritius,3338
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2791
NA,NAM,Namibia,2411
NE,NER,Niger,1195
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1098
ST,STP,Sao Tome and Principe,307
SN,SEN,Senegal,2829
SC,SYC,Seychelles,1183
SL,SLE,Sierra Leone,462
SO,SOM,Somalia,5150
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,698
SD,SDN,Sudan,8966
TZ,TZA,Tanzania,1797
TG,TGO,Togo,1120
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5345
ZM,ZMB,Zambia,8804
ZW,ZWE,Zimbabwe,10000
