Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1198
BJ,BEN,Benin,266
BW,BWA,Botswana,1053
BF,BFA,Burkina Faso,209
BI,BDI,Burundi,92
CM,CMR,Cameroon,1039
CV,CPV,Cabo Verde,221
CF,CAF,Central African Republic,64
TD,TCD,Chad,279
KM,COM,Comoros,93
CG,COG,Congo,192
CD,COD,Congo (DRC),642
CI,CIV,Côte d'Ivoire,933
DJ,DJI,Djibouti,267
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,70
ER,ERI,Eritrea,131
SZ,SWZ,Eswatini,220
ET,ETH,Ethiopia,2735
GA,GAB,Gabon,287
GM,GMB,Gambia,80
GH,GHA,Ghana,1347
GN,GIN,Guinea,90
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,7056
LS,LSO,Lesotho,298
LR,LBR,Liberia,124
LY,LBY,Libya,1760
MG,MDG,Madagascar,2386
MW,MWI,Malawi,629
ML,MLI,Mali,154
MR,MRT,Mauritania,289
MU,MUS,Mauritius,1070
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,702
NA,NAM,Namibia,639
NE,NER,Niger,532
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,342
ST,STP,Sao Tome and Principe,108
SN,SEN,Senegal,724
SC,SYC,Seychelles,356
SL,SLE,Sierra Leone,114
SO,SOM,Somalia,1044
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,143
SD,SDN,Sudan,1380
TZ,TZA,Tanzania,459
TG,TGO,Togo,375
TN,TUN,Tunisia,8232
UG,UGA,Uganda,1387
ZM,ZMB,Zambia,1768
ZW,ZWE,Zimbabwe,2466
