Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3728
BJ,BEN,Benin,883
BW,BWA,Botswana,2566
BF,BFA,Burkina Faso,671
BI,BDI,Burundi,257
CM,CMR,Cameroon,3639
CV,CPV,Cabo Verde,654
CF,CAF,Central African Republic,227
TD,TCD,Chad,749
KM,COM,Comoros,244
CG,COG,Congo,579
CD,COD,Congo (DRC),2481
CI,CIV,Côte d'Ivoire,2942
DJ,DJI,Djibouti,743
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,207
ER,ERI,Eritrea,437
SZ,SWZ,Eswatini,629
ET,ETH,Ethiopia,7306
GA,GAB,Gabon,912
GM,GMB,Gambia,259
GH,GHA,Ghana,4405
GN,GIN,Guinea,285
GW,GNB,Guinea-Bissau,97
KE,KEN,Kenya,10000
LS,LSO,Lesotho,695
LR,LBR,Liberia,391
LY,LBY,Libya,10000
MG,MDG,Madagascar,7062
MW,MWI,Malawi,2241
ML,MLI,Mali,543
MR,MRT,Mauritania,1273
MU,MUS,Mauritius,2892
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2430
NA,NAM,Namibia,1804
NE,NER,Niger,1068
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,827
ST,STP,Sao Tome and Principe,251
SN,SEN,Senegal,2396
SC,SYC,Seychelles,954
SL,SLE,Sierra Leone,350
SO,SOM,Somalia,3694
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,520
SD,SDN,Sudan,6662
TZ,TZA,Tanzania,1387
TG,TGO,Togo,984
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3845
ZM,ZMB,Zambia,6628
ZW,ZWE,Zimbabwe,6740
