Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3807
BJ,BEN,Benin,849
BW,BWA,Botswana,2616
BF,BFA,Burkina Faso,725
BI,BDI,Burundi,278
CM,CMR,Cameroon,3696
CV,CPV,Cabo Verde,666
CF,CAF,Central African Republic,230
TD,TCD,Chad,790
KM,COM,Comoros,238
CG,COG,Congo,587
CD,COD,Congo (DRC),2583
CI,CIV,Côte d'Ivoire,2912
DJ,DJI,Djibouti,730
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,192
ER,ERI,Eritrea,434
SZ,SWZ,Eswatini,591
ET,ETH,Ethiopia,7508
GA,GAB,Gabon,877
GM,GMB,Gambia,303
GH,GHA,Ghana,4799
GN,GIN,Guinea,282
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,692
LR,LBR,Liberia,397
LY,LBY,Libya,10000
MG,MDG,Madagascar,6126
MW,MWI,Malawi,2304
ML,MLI,Mali,564
MR,MRT,Mauritania,1375
MU,MUS,Mauritius,2712
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2482
NA,NAM,Namibia,1899
NE,NER,Niger,1189
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,893
ST,STP,Sao Tome and Principe,245
SN,SEN,Senegal,2318
SC,SYC,Seychelles,981
SL,SLE,Sierra Leone,385
SO,SOM,Somalia,3727
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,531
SD,SDN,Sudan,6925
TZ,TZA,Tanzania,1418
TG,TGO,Togo,963
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4094
ZM,ZMB,Zambia,6691
ZW,ZWE,Zimbabwe,7363
