Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4003
BJ,BEN,Benin,925
BW,BWA,Botswana,2809
BF,BFA,Burkina Faso,720
BI,BDI,Burundi,284
CM,CMR,Cameroon,4023
CV,CPV,Cabo Verde,672
CF,CAF,Central African Republic,248
TD,TCD,Chad,761
KM,COM,Comoros,258
CG,COG,Congo,653
CD,COD,Congo (DRC),2663
CI,CIV,Côte d'Ivoire,3034
DJ,DJI,Djibouti,779
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,210
ER,ERI,Eritrea,452
SZ,SWZ,Eswatini,614
ET,ETH,Ethiopia,8126
GA,GAB,Gabon,819
GM,GMB,Gambia,300
GH,GHA,Ghana,5156
GN,GIN,Guinea,289
GW,GNB,Guinea-Bissau,102
KE,KEN,Kenya,10000
LS,LSO,Lesotho,739
LR,LBR,Liberia,396
LY,LBY,Libya,10000
MG,MDG,Madagascar,6863
MW,MWI,Malawi,2416
ML,MLI,Mali,576
MR,MRT,Mauritania,1440
MU,MUS,Mauritius,2575
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2520
NA,NAM,Namibia,1968
NE,NER,Niger,1244
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,908
ST,STP,Sao Tome and Principe,258
SN,SEN,Senegal,2228
SC,SYC,Seychelles,1043
SL,SLE,Sierra Leone,360
SO,SOM,Somalia,3830
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,578
SD,SDN,Sudan,7480
TZ,TZA,Tanzania,1452
TG,TGO,Togo,1058
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4810
ZM,ZMB,Zambia,6954
ZW,ZWE,Zimbabwe,7632
