Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1266
BJ,BEN,Benin,343
BW,BWA,Botswana,1058
BF,BFA,Burkina Faso,253
BI,BDI,Burundi,97
CM,CMR,Cameroon,1171
CV,CPV,Cabo Verde,238
CF,CAF,Central African Republic,66
TD,TCD,Chad,278
KM,COM,Comoros,83
CG,COG,Congo,216
CD,COD,Congo (DRC),730
CI,CIV,Côte d'Ivoire,1095
DJ,DJI,Djibouti,243
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,67
ER,ERI,Eritrea,134
SZ,SWZ,Eswatini,215
ET,ETH,Ethiopia,2906
GA,GAB,Gabon,330
GM,GMB,Gambia,106
GH,GHA,Ghana,1486
GN,GIN,Guinea,87
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,6164
LS,LSO,Lesotho,252
LR,LBR,Liberia,112
LY,LBY,Libya,2758
MG,MDG,Madagascar,2890
MW,MWI,Malawi,665
ML,MLI,Mali,169
MR,MRT,Mauritania,369
MU,MUS,Mauritius,1112
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,743
NA,NAM,Namibia,659
NE,NER,Niger,403
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,340
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,843
SC,SYC,Seychelles,334
SL,SLE,Sierra Leone,109
SO,SOM,Somalia,1087
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,149
SD,SDN,Sudan,1656
TZ,TZA,Tanzania,476
TG,TGO,Togo,406
TN,TUN,Tunisia,9345
UG,UGA,Uganda,1438
ZM,ZMB,Zambia,1860
ZW,ZWE,Zimbabwe,2498
