Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1002
BJ,BEN,Benin,186
BW,BWA,Botswana,907
BF,BFA,Burkina Faso,152
BI,BDI,Burundi,84
CM,CMR,Cameroon,747
CV,CPV,Cabo Verde,218
CF,CAF,Central African Republic,46
TD,TCD,Chad,285
KM,COM,Comoros,72
CG,COG,Congo,137
CD,COD,Congo (DRC),433
CI,CIV,Côte d'Ivoire,635
DJ,DJI,Djibouti,186
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,49
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,168
ET,ETH,Ethiopia,2185
GA,GAB,Gabon,165
GM,GMB,Gambia,70
GH,GHA,Ghana,1127
GN,GIN,Guinea,60
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,4840
LS,LSO,Lesotho,196
LR,LBR,Liberia,95
LY,LBY,Libya,1452
MG,MDG,Madagascar,1668
MW,MWI,Malawi,492
ML,MLI,Mali,103
MR,MRT,Mauritania,186
MU,MUS,Mauritius,756
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,562
NA,NAM,Namibia,535
NE,NER,Niger,422
NG,NGA,Nigeria,7625
RW,RWA,Rwanda,266
ST,STP,Sao Tome and Principe,114
SN,SEN,Senegal,448
SC,SYC,Seychelles,343
SL,SLE,Sierra Leone,86
SO,SOM,Somalia,775
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,117
SD,SDN,Sudan,1036
TZ,TZA,Tanzania,430
TG,TGO,Togo,275
TN,TUN,Tunisia,6973
UG,UGA,Uganda,1339
ZM,ZMB,Zambia,1497
ZW,ZWE,Zimbabwe,1902
