Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4517
BJ,BEN,Benin,1167
BW,BWA,Botswana,3348
BF,BFA,Burkina Faso,877
BI,BDI,Burundi,325
CM,CMR,Cameroon,5171
CV,CPV,Cabo Verde,785
CF,CAF,Central African Republic,259
TD,TCD,Chad,828
KM,COM,Comoros,272
CG,COG,Congo,693
CD,COD,Congo (DRC),3452
CI,CIV,Côte d'Ivoire,3813
DJ,DJI,Djibouti,885
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,254
ER,ERI,Eritrea,508
SZ,SWZ,Eswatini,726
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,853
GM,GMB,Gambia,346
GH,GHA,Ghana,6239
GN,GIN,Guinea,337
GW,GNB,Guinea-Bissau,112
KE,KEN,Kenya,10000
LS,LSO,Lesotho,952
LR,LBR,Liberia,481
LY,LBY,Libya,10000
MG,MDG,Madagascar,8541
MW,MWI,Malawi,2933
ML,MLI,Mali,693
MR,MRT,Mauritania,1663
MU,MUS,Mauritius,3476
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2924
NA,NAM,Namibia,2386
NE,NER,Niger,1296
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1100
ST,STP,Sao Tome and Principe,296
SN,SEN,Senegal,2851
SC,SYC,Seychelles,1258
SL,SLE,Sierra Leone,456
SO,SOM,Somalia,5501
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,657
SD,SDN,Sudan,9581
TZ,TZA,Tanzania,1750
TG,TGO,Togo,1257
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5841
ZM,ZMB,Zambia,9008
ZW,ZWE,Zimbabwe,10000
