Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1002
BJ,BEN,Benin,151
BW,BWA,Botswana,779
BF,BFA,Burkina Faso,141
BI,BDI,Burundi,75
CM,CMR,Cameroon,664
CV,CPV,Cabo Verde,190
CF,CAF,Central African Republic,50
TD,TCD,Chad,280
KM,COM,Comoros,64
CG,COG,Congo,130
CD,COD,Congo (DRC),420
CI,CIV,Côte d'Ivoire,576
DJ,DJI,Djibouti,159
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,119
SZ,SWZ,Eswatini,171
ET,ETH,Ethiopia,2107
GA,GAB,Gabon,179
GM,GMB,Gambia,76
GH,GHA,Ghana,1153
GN,GIN,Guinea,67
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,4580
LS,LSO,Lesotho,199
LR,LBR,Liberia,77
LY,LBY,Libya,1571
MG,MDG,Madagascar,1355
MW,MWI,Malawi,459
ML,MLI,Mali,117
MR,MRT,Mauritania,249
MU,MUS,Mauritius,714
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,579
NA,NAM,Namibia,450
NE,NER,Niger,381
NG,NGA,Nigeria,7680
RW,RWA,Rwanda,217
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,442
SC,SYC,Seychelles,316
SL,SLE,Sierra Leone,88
SO,SOM,Somalia,772
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,162
SD,SDN,Sudan,1177
TZ,TZA,Tanzania,401
TG,TGO,Togo,239
TN,TUN,Tunisia,7247
UG,UGA,Uganda,1380
ZM,ZMB,Zambia,1358
ZW,ZWE,Zimbabwe,1742
