Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1166
BJ,BEN,Benin,239
BW,BWA,Botswana,999
BF,BFA,Burkina Faso,163
BI,BDI,Burundi,87
CM,CMR,Cameroon,878
CV,CPV,Cabo Verde,228
CF,CAF,Central African Republic,56
TD,TCD,Chad,314
KM,COM,Comoros,68
CG,COG,Congo,166
CD,COD,Congo (DRC),622
CI,CIV,Côte d'Ivoire,844
DJ,DJI,Djibouti,231
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,64
ER,ERI,Eritrea,126
SZ,SWZ,Eswatini,237
ET,ETH,Ethiopia,2456
GA,GAB,Gabon,242
GM,GMB,Gambia,89
GH,GHA,Ghana,1237
GN,GIN,Guinea,79
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6776
LS,LSO,Lesotho,232
LR,LBR,Liberia,106
LY,LBY,Libya,1807
MG,MDG,Madagascar,2093
MW,MWI,Malawi,529
ML,MLI,Mali,152
MR,MRT,Mauritania,264
MU,MUS,Mauritius,1136
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,675
NA,NAM,Namibia,674
NE,NER,Niger,556
NG,NGA,Nigeria,8981
RW,RWA,Rwanda,284
ST,STP,Sao Tome and Principe,142
SN,SEN,Senegal,644
SC,SYC,Seychelles,370
SL,SLE,Sierra Leone,129
SO,SOM,Somalia,878
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,150
SD,SDN,Sudan,1205
TZ,TZA,Tanzania,467
TG,TGO,Togo,338
TN,TUN,Tunisia,8096
UG,UGA,Uganda,1336
ZM,ZMB,Zambia,1680
ZW,ZWE,Zimbabwe,2277
