Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1197
BJ,BEN,Benin,227
BW,BWA,Botswana,1062
BF,BFA,Burkina Faso,198
BI,BDI,Burundi,102
CM,CMR,Cameroon,983
CV,CPV,Cabo Verde,235
CF,CAF,Central African Republic,78
TD,TCD,Chad,274
KM,COM,Comoros,65
CG,COG,Congo,163
CD,COD,Congo (DRC),590
CI,CIV,Côte d'Ivoire,809
DJ,DJI,Djibouti,214
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,64
ER,ERI,Eritrea,141
SZ,SWZ,Eswatini,207
ET,ETH,Ethiopia,2462
GA,GAB,Gabon,225
GM,GMB,Gambia,79
GH,GHA,Ghana,1234
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,41
KE,KEN,Kenya,5562
LS,LSO,Lesotho,231
LR,LBR,Liberia,107
LY,LBY,Libya,1836
MG,MDG,Madagascar,2097
MW,MWI,Malawi,585
ML,MLI,Mali,142
MR,MRT,Mauritania,316
MU,MUS,Mauritius,899
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,712
NA,NAM,Namibia,656
NE,NER,Niger,541
NG,NGA,Nigeria,9536
RW,RWA,Rwanda,283
ST,STP,Sao Tome and Principe,120
SN,SEN,Senegal,657
SC,SYC,Seychelles,349
SL,SLE,Sierra Leone,94
SO,SOM,Somalia,922
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,135
SD,SDN,Sudan,1298
TZ,TZA,Tanzania,442
TG,TGO,Togo,319
TN,TUN,Tunisia,8405
UG,UGA,Uganda,1427
ZM,ZMB,Zambia,1689
ZW,ZWE,Zimbabwe,2280
