Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1129
BJ,BEN,Benin,221
BW,BWA,Botswana,955
BF,BFA,Burkina Faso,149
BI,BDI,Burundi,88
CM,CMR,Cameroon,837
CV,CPV,Cabo Verde,229
CF,CAF,Central African Republic,68
TD,TCD,Chad,318
KM,COM,Comoros,72
CG,COG,Congo,150
CD,COD,Congo (DRC),516
CI,CIV,Côte d'Ivoire,693
DJ,DJI,Djibouti,214
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,70
ER,ERI,Eritrea,136
SZ,SWZ,Eswatini,214
ET,ETH,Ethiopia,2469
GA,GAB,Gabon,204
GM,GMB,Gambia,81
GH,GHA,Ghana,1240
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5435
LS,LSO,Lesotho,257
LR,LBR,Liberia,117
LY,LBY,Libya,1907
MG,MDG,Madagascar,1707
MW,MWI,Malawi,542
ML,MLI,Mali,140
MR,MRT,Mauritania,269
MU,MUS,Mauritius,799
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,715
NA,NAM,Namibia,581
NE,NER,Niger,506
NG,NGA,Nigeria,8838
RW,RWA,Rwanda,268
ST,STP,Sao Tome and Principe,125
SN,SEN,Senegal,539
SC,SYC,Seychelles,362
SL,SLE,Sierra Leone,104
SO,SOM,Somalia,886
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,164
SD,SDN,Sudan,1383
TZ,TZA,Tanzania,485
TG,TGO,Togo,317
TN,TUN,Tunisia,7990
UG,UGA,Uganda,1569
ZM,ZMB,Zambia,1636
ZW,ZWE,Zimbabwe,2179
