Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3756
BJ,BEN,Benin,908
BW,BWA,Botswana,2652
BF,BFA,Burkina Faso,666
BI,BDI,Burundi,272
CM,CMR,Cameroon,3661
CV,CPV,Cabo Verde,651
CF,CAF,Central African Republic,223
TD,TCD,Chad,768
KM,COM,Comoros,247
CG,COG,Congo,574
CD,COD,Congo (DRC),2503
CI,CIV,Côte d'Ivoire,2962
DJ,DJI,Djibouti,714
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,212
ER,ERI,Eritrea,436
SZ,SWZ,Eswatini,600
ET,ETH,Ethiopia,7454
GA,GAB,Gabon,883
GM,GMB,Gambia,256
GH,GHA,Ghana,4486
GN,GIN,Guinea,286
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,722
LR,LBR,Liberia,367
LY,LBY,Libya,10000
MG,MDG,Madagascar,6793
MW,MWI,Malawi,2194
ML,MLI,Mali,549
MR,MRT,Mauritania,1384
MU,MUS,Mauritius,2920
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2395
NA,NAM,Namibia,1764
NE,NER,Niger,1043
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,844
ST,STP,Sao Tome and Principe,246
SN,SEN,Senegal,2275
SC,SYC,Seychelles,966
SL,SLE,Sierra Leone,356
SO,SOM,Somalia,3714
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,543
SD,SDN,Sudan,6765
TZ,TZA,Tanzania,1376
TG,TGO,Togo,970
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4157
ZM,ZMB,Zambia,6656
ZW,ZWE,Zimbabwe,6965
