Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1249
BJ,BEN,Benin,335
BW,BWA,Botswana,1068
BF,BFA,Burkina Faso,240
BI,BDI,Burundi,92
CM,CMR,Cameroon,1171
CV,CPV,Cabo Verde,244
CF,CAF,Central African Republic,68
TD,TCD,Chad,264
KM,COM,Comoros,74
CG,COG,Congo,201
CD,COD,Congo (DRC),732
CI,CIV,Côte d'Ivoire,1065
DJ,DJI,Djibouti,248
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,71
ER,ERI,Eritrea,138
SZ,SWZ,Eswatini,214
ET,ETH,Ethiopia,3016
GA,GAB,Gabon,344
GM,GMB,Gambia,104
GH,GHA,Ghana,1538
GN,GIN,Guinea,89
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,6132
LS,LSO,Lesotho,275
LR,LBR,Liberia,117
LY,LBY,Libya,2706
MG,MDG,Madagascar,2811
MW,MWI,Malawi,635
ML,MLI,Mali,172
MR,MRT,Mauritania,377
MU,MUS,Mauritius,1082
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,771
NA,NAM,Namibia,660
NE,NER,Niger,404
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,316
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,807
SC,SYC,Seychelles,339
SL,SLE,Sierra Leone,102
SO,SOM,Somalia,1055
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,159
SD,SDN,Sudan,1642
TZ,TZA,Tanzania,455
TG,TGO,Togo,396
TN,TUN,Tunisia,9421
UG,UGA,Uganda,1391
ZM,ZMB,Zambia,1811
ZW,ZWE,Zimbabwe,2465
