Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1154
BJ,BEN,Benin,207
BW,BWA,Botswana,865
BF,BFA,Burkina Faso,171
BI,BDI,Burundi,86
CM,CMR,Cameroon,837
CV,CPV,Cabo Verde,218
CF,CAF,Central African Republic,55
TD,TCD,Chad,291
KM,COM,Comoros,66
CG,COG,Congo,161
CD,COD,Congo (DRC),544
CI,CIV,Côte d'Ivoire,740
DJ,DJI,Djibouti,210
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,125
SZ,SWZ,Eswatini,206
ET,ETH,Ethiopia,2334
GA,GAB,Gabon,207
GM,GMB,Gambia,77
GH,GHA,Ghana,1300
GN,GIN,Guinea,86
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,5445
LS,LSO,Lesotho,238
LR,LBR,Liberia,124
LY,LBY,Libya,1861
MG,MDG,Madagascar,1621
MW,MWI,Malawi,526
ML,MLI,Mali,120
MR,MRT,Mauritania,248
MU,MUS,Mauritius,757
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,680
NA,NAM,Namibia,547
NE,NER,Niger,414
NG,NGA,Nigeria,9115
RW,RWA,Rwanda,273
ST,STP,Sao Tome and Principe,130
SN,SEN,Senegal,562
SC,SYC,Seychelles,323
SL,SLE,Sierra Leone,96
SO,SOM,Somalia,826
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,144
SD,SDN,Sudan,1283
TZ,TZA,Tanzania,423
TG,TGO,Togo,325
TN,TUN,Tunisia,8744
UG,UGA,Uganda,1453
ZM,ZMB,Zambia,1604
ZW,ZWE,Zimbabwe,2075
