Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1149
BJ,BEN,Benin,221
BW,BWA,Botswana,949
BF,BFA,Burkina Faso,159
BI,BDI,Burundi,89
CM,CMR,Cameroon,855
CV,CPV,Cabo Verde,233
CF,CAF,Central African Republic,73
TD,TCD,Chad,292
KM,COM,Comoros,69
CG,COG,Congo,165
CD,COD,Congo (DRC),567
CI,CIV,Côte d'Ivoire,719
DJ,DJI,Djibouti,229
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,197
ET,ETH,Ethiopia,2317
GA,GAB,Gabon,188
GM,GMB,Gambia,80
GH,GHA,Ghana,1312
GN,GIN,Guinea,94
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,5238
LS,LSO,Lesotho,232
LR,LBR,Liberia,98
LY,LBY,Libya,1865
MG,MDG,Madagascar,1769
MW,MWI,Malawi,548
ML,MLI,Mali,146
MR,MRT,Mauritania,234
MU,MUS,Mauritius,763
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,783
NA,NAM,Namibia,593
NE,NER,Niger,537
NG,NGA,Nigeria,9018
RW,RWA,Rwanda,289
ST,STP,Sao Tome and Principe,136
SN,SEN,Senegal,532
SC,SYC,Seychelles,360
SL,SLE,Sierra Leone,103
SO,SOM,Somalia,905
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,138
SD,SDN,Sudan,1292
TZ,TZA,Tanzania,483
TG,TGO,Togo,311
TN,TUN,Tunisia,8122
UG,UGA,Uganda,1587
ZM,ZMB,Zambia,1615
ZW,ZWE,Zimbabwe,2177
