Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1180
BJ,BEN,Benin,319
BW,BWA,Botswana,1106
BF,BFA,Burkina Faso,265
BI,BDI,Burundi,79
CM,CMR,Cameroon,1200
CV,CPV,Cabo Verde,238
CF,CAF,Central African Republic,71
TD,TCD,Chad,286
KM,COM,Comoros,87
CG,COG,Congo,184
CD,COD,Congo (DRC),781
CI,CIV,Côte d'Ivoire,1160
DJ,DJI,Djibouti,272
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,59
ER,ERI,Eritrea,135
SZ,SWZ,Eswatini,211
ET,ETH,Ethiopia,2863
GA,GAB,Gabon,339
GM,GMB,Gambia,83
GH,GHA,Ghana,1371
GN,GIN,Guinea,94
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,6067
LS,LSO,Lesotho,285
LR,LBR,Liberia,106
LY,LBY,Libya,2080
MG,MDG,Madagascar,2795
MW,MWI,Malawi,606
ML,MLI,Mali,181
MR,MRT,Mauritania,284
MU,MUS,Mauritius,1088
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,727
NA,NAM,Namibia,685
NE,NER,Niger,483
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,320
ST,STP,Sao Tome and Principe,110
SN,SEN,Senegal,828
SC,SYC,Seychelles,327
SL,SLE,Sierra Leone,100
SO,SOM,Somalia,984
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,148
SD,SDN,Sudan,1415
TZ,TZA,Tanzania,450
TG,TGO,Togo,366
TN,TUN,Tunisia,8783
UG,UGA,Uganda,1721
ZM,ZMB,Zambia,1807
ZW,ZWE,Zimbabwe,2488
