Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,927
BJ,BEN,Benin,241
BW,BWA,Botswana,905
BF,BFA,Burkina Faso,214
BI,BDI,Burundi,72
CM,CMR,Cameroon,936
CV,CPV,Cabo Verde,173
CF,CAF,Central African Republic,52
TD,TCD,Chad,182
KM,COM,Comoros,58
CG,COG,Congo,157
CD,COD,Congo (DRC),551
CI,CIV,Côte d'Ivoire,877
DJ,DJI,Djibouti,204
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,49
ER,ERI,Eritrea,112
SZ,SWZ,Eswatini,160
ET,ETH,Ethiopia,2168
GA,GAB,Gabon,250
GM,GMB,Gambia,70
GH,GHA,Ghana,1098
GN,GIN,Guinea,61
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,4227
LS,LSO,Lesotho,189
LR,LBR,Liberia,78
LY,LBY,Libya,1641
MG,MDG,Madagascar,2288
MW,MWI,Malawi,432
ML,MLI,Mali,119
MR,MRT,Mauritania,186
MU,MUS,Mauritius,767
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,511
NA,NAM,Namibia,538
NE,NER,Niger,301
NG,NGA,Nigeria,6775
RW,RWA,Rwanda,223
ST,STP,Sao Tome and Principe,81
SN,SEN,Senegal,533
SC,SYC,Seychelles,232
SL,SLE,Sierra Leone,71
SO,SOM,Somalia,682
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,120
SD,SDN,Sudan,922
TZ,TZA,Tanzania,313
TG,TGO,Togo,252
TN,TUN,Tunisia,5954
UG,UGA,Uganda,1076
ZM,ZMB,Zambia,1239
ZW,ZWE,Zimbabwe,1802
