Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1216
BJ,BEN,Benin,357
BW,BWA,Botswana,1173
BF,BFA,Burkina Faso,216
BI,BDI,Burundi,92
CM,CMR,Cameroon,1222
CV,CPV,Cabo Verde,243
CF,CAF,Central African Republic,79
TD,TCD,Chad,263
KM,COM,Comoros,70
CG,COG,Congo,196
CD,COD,Congo (DRC),740
CI,CIV,Côte d'Ivoire,1064
DJ,DJI,Djibouti,216
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,73
ER,ERI,Eritrea,142
SZ,SWZ,Eswatini,214
ET,ETH,Ethiopia,2974
GA,GAB,Gabon,293
GM,GMB,Gambia,82
GH,GHA,Ghana,1451
GN,GIN,Guinea,84
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6420
LS,LSO,Lesotho,295
LR,LBR,Liberia,116
LY,LBY,Libya,2536
MG,MDG,Madagascar,2776
MW,MWI,Malawi,677
ML,MLI,Mali,173
MR,MRT,Mauritania,352
MU,MUS,Mauritius,1053
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,776
NA,NAM,Namibia,696
NE,NER,Niger,390
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,324
ST,STP,Sao Tome and Principe,115
SN,SEN,Senegal,846
SC,SYC,Seychelles,311
SL,SLE,Sierra Leone,102
SO,SOM,Somalia,1110
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,159
SD,SDN,Sudan,1642
TZ,TZA,Tanzania,459
TG,TGO,Togo,384
TN,TUN,Tunisia,8949
UG,UGA,Uganda,1429
ZM,ZMB,Zambia,1946
ZW,ZWE,Zimbabwe,2542
