Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1200
BJ,BEN,Benin,343
BW,BWA,Botswana,1070
BF,BFA,Burkina Faso,226
BI,BDI,Burundi,95
CM,CMR,Cameroon,1251
CV,CPV,Cabo Verde,237
CF,CAF,Central African Republic,66
TD,TCD,Chad,266
KM,COM,Comoros,77
CG,COG,Congo,202
CD,COD,Congo (DRC),817
CI,CIV,Côte d'Ivoire,1059
DJ,DJI,Djibouti,236
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,71
ER,ERI,Eritrea,150
SZ,SWZ,Eswatini,215
ET,ETH,Ethiopia,3035
GA,GAB,Gabon,318
GM,GMB,Gambia,86
GH,GHA,Ghana,1535
GN,GIN,Guinea,88
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,6337
LS,LSO,Lesotho,274
LR,LBR,Liberia,129
LY,LBY,Libya,2692
MG,MDG,Madagascar,2863
MW,MWI,Malawi,646
ML,MLI,Mali,175
MR,MRT,Mauritania,368
MU,MUS,Mauritius,1091
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,791
NA,NAM,Namibia,720
NE,NER,Niger,396
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,322
ST,STP,Sao Tome and Principe,97
SN,SEN,Senegal,839
SC,SYC,Seychelles,329
SL,SLE,Sierra Leone,106
SO,SOM,Somalia,1158
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,152
SD,SDN,Sudan,1709
TZ,TZA,Tanzania,456
TG,TGO,Togo,393
TN,TUN,Tunisia,9397
UG,UGA,Uganda,1410
ZM,ZMB,Zambia,1901
ZW,ZWE,Zimbabwe,2438
