Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1239
BJ,BEN,Benin,364
BW,BWA,Botswana,1082
BF,BFA,Burkina Faso,204
BI,BDI,Burundi,92
CM,CMR,Cameroon,1199
CV,CPV,Cabo Verde,196
CF,CAF,Central African Republic,58
TD,TCD,Chad,260
KM,COM,Comoros,78
CG,COG,Congo,210
CD,COD,Congo (DRC),739
CI,CIV,Côte d'Ivoire,1023
DJ,DJI,Djibouti,228
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,48
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,255
ET,ETH,Ethiopia,2925
GA,GAB,Gabon,302
GM,GMB,Gambia,79
GH,GHA,Ghana,1484
GN,GIN,Guinea,75
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,6452
LS,LSO,Lesotho,292
LR,LBR,Liberia,126
LY,LBY,Libya,2405
MG,MDG,Madagascar,2791
MW,MWI,Malawi,632
ML,MLI,Mali,174
MR,MRT,Mauritania,335
MU,MUS,Mauritius,914
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,783
NA,NAM,Namibia,639
NE,NER,Niger,368
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,292
ST,STP,Sao Tome and Principe,119
SN,SEN,Senegal,782
SC,SYC,Seychelles,313
SL,SLE,Sierra Leone,113
SO,SOM,Somalia,1086
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,161
SD,SDN,Sudan,1736
TZ,TZA,Tanzania,450
TG,TGO,Togo,429
TN,TUN,Tunisia,8485
UG,UGA,Uganda,1443
ZM,ZMB,Zambia,1891
ZW,ZWE,Zimbabwe,2506
