Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3520
BJ,BEN,Benin,792
BW,BWA,Botswana,2528
BF,BFA,Burkina Faso,647
BI,BDI,Burundi,262
CM,CMR,Cameroon,3419
CV,CPV,Cabo Verde,617
CF,CAF,Central African Republic,222
TD,TCD,Chad,652
KM,COM,Comoros,234
CG,COG,Congo,550
CD,COD,Congo (DRC),2325
CI,CIV,Côte d'Ivoire,2552
DJ,DJI,Djibouti,683
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,170
ER,ERI,Eritrea,399
SZ,SWZ,Eswatini,548
ET,ETH,Ethiopia,6964
GA,GAB,Gabon,718
GM,GMB,Gambia,257
GH,GHA,Ghana,4460
GN,GIN,Guinea,260
GW,GNB,Guinea-Bissau,101
KE,KEN,Kenya,10000
LS,LSO,Lesotho,669
LR,LBR,Liberia,382
LY,LBY,Libya,10000
MG,MDG,Madagascar,6187
MW,MWI,Malawi,2264
ML,MLI,Mali,496
MR,MRT,Mauritania,1187
MU,MUS,Mauritius,2312
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2223
NA,NAM,Namibia,1691
NE,NER,Niger,1025
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,803
ST,STP,Sao Tome and Principe,240
SN,SEN,Senegal,1948
SC,SYC,Seychelles,955
SL,SLE,Sierra Leone,342
SO,SOM,Somalia,3316
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,540
SD,SDN,Sudan,6582
TZ,TZA,Tanzania,1294
TG,TGO,Togo,921
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3938
ZM,ZMB,Zambia,6139
ZW,ZWE,Zimbabwe,6732
