Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4023
BJ,BEN,Benin,974
BW,BWA,Botswana,2773
BF,BFA,Burkina Faso,748
BI,BDI,Burundi,277
CM,CMR,Cameroon,4109
CV,CPV,Cabo Verde,664
CF,CAF,Central African Republic,259
TD,TCD,Chad,773
KM,COM,Comoros,242
CG,COG,Congo,654
CD,COD,Congo (DRC),2675
CI,CIV,Côte d'Ivoire,3121
DJ,DJI,Djibouti,780
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,205
ER,ERI,Eritrea,452
SZ,SWZ,Eswatini,618
ET,ETH,Ethiopia,8235
GA,GAB,Gabon,851
GM,GMB,Gambia,281
GH,GHA,Ghana,5150
GN,GIN,Guinea,296
GW,GNB,Guinea-Bissau,102
KE,KEN,Kenya,10000
LS,LSO,Lesotho,704
LR,LBR,Liberia,409
LY,LBY,Libya,10000
MG,MDG,Madagascar,6952
MW,MWI,Malawi,2381
ML,MLI,Mali,553
MR,MRT,Mauritania,1502
MU,MUS,Mauritius,2617
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2490
NA,NAM,Namibia,1857
NE,NER,Niger,1219
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,889
ST,STP,Sao Tome and Principe,262
SN,SEN,Senegal,2319
SC,SYC,Seychelles,1023
SL,SLE,Sierra Leone,393
SO,SOM,Somalia,3733
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,572
SD,SDN,Sudan,7434
TZ,TZA,Tanzania,1479
TG,TGO,Togo,1105
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4955
ZM,ZMB,Zambia,6960
ZW,ZWE,Zimbabwe,7231
