Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3377
BJ,BEN,Benin,815
BW,BWA,Botswana,2390
BF,BFA,Burkina Faso,633
BI,BDI,Burundi,243
CM,CMR,Cameroon,3234
CV,CPV,Cabo Verde,588
CF,CAF,Central African Republic,204
TD,TCD,Chad,730
KM,COM,Comoros,230
CG,COG,Congo,510
CD,COD,Congo (DRC),2214
CI,CIV,Côte d'Ivoire,2627
DJ,DJI,Djibouti,647
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,174
ER,ERI,Eritrea,401
SZ,SWZ,Eswatini,547
ET,ETH,Ethiopia,6704
GA,GAB,Gabon,750
GM,GMB,Gambia,233
GH,GHA,Ghana,3942
GN,GIN,Guinea,263
GW,GNB,Guinea-Bissau,93
KE,KEN,Kenya,10000
LS,LSO,Lesotho,618
LR,LBR,Liberia,347
LY,LBY,Libya,9516
MG,MDG,Madagascar,6360
MW,MWI,Malawi,2076
ML,MLI,Mali,494
MR,MRT,Mauritania,1147
MU,MUS,Mauritius,2624
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2115
NA,NAM,Namibia,1655
NE,NER,Niger,1012
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,773
ST,STP,Sao Tome and Principe,227
SN,SEN,Senegal,1973
SC,SYC,Seychelles,876
SL,SLE,Sierra Leone,330
SO,SOM,Somalia,3302
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,504
SD,SDN,Sudan,6153
TZ,TZA,Tanzania,1341
TG,TGO,Togo,860
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4234
ZM,ZMB,Zambia,6042
ZW,ZWE,Zimbabwe,6485
