Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1153
BJ,BEN,Benin,207
BW,BWA,Botswana,883
BF,BFA,Burkina Faso,156
BI,BDI,Burundi,81
CM,CMR,Cameroon,875
CV,CPV,Cabo Verde,237
CF,CAF,Central African Republic,64
TD,TCD,Chad,329
KM,COM,Comoros,57
CG,COG,Congo,149
CD,COD,Congo (DRC),529
CI,CIV,Côte d'Ivoire,714
DJ,DJI,Djibouti,226
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,56
ER,ERI,Eritrea,155
SZ,SWZ,Eswatini,214
ET,ETH,Ethiopia,2278
GA,GAB,Gabon,194
GM,GMB,Gambia,86
GH,GHA,Ghana,1255
GN,GIN,Guinea,72
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,5070
LS,LSO,Lesotho,249
LR,LBR,Liberia,96
LY,LBY,Libya,1774
MG,MDG,Madagascar,1768
MW,MWI,Malawi,540
ML,MLI,Mali,134
MR,MRT,Mauritania,256
MU,MUS,Mauritius,772
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,747
NA,NAM,Namibia,568
NE,NER,Niger,498
NG,NGA,Nigeria,8800
RW,RWA,Rwanda,288
ST,STP,Sao Tome and Principe,141
SN,SEN,Senegal,570
SC,SYC,Seychelles,368
SL,SLE,Sierra Leone,113
SO,SOM,Somalia,885
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,154
SD,SDN,Sudan,1172
TZ,TZA,Tanzania,469
TG,TGO,Togo,303
TN,TUN,Tunisia,8033
UG,UGA,Uganda,1547
ZM,ZMB,Zambia,1560
ZW,ZWE,Zimbabwe,2109
