Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3704
BJ,BEN,Benin,887
BW,BWA,Botswana,2691
BF,BFA,Burkina Faso,659
BI,BDI,Burundi,265
CM,CMR,Cameroon,3596
CV,CPV,Cabo Verde,652
CF,CAF,Central African Republic,216
TD,TCD,Chad,741
KM,COM,Comoros,246
CG,COG,Congo,561
CD,COD,Congo (DRC),2475
CI,CIV,Côte d'Ivoire,2940
DJ,DJI,Djibouti,725
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,205
ER,ERI,Eritrea,437
SZ,SWZ,Eswatini,612
ET,ETH,Ethiopia,7392
GA,GAB,Gabon,876
GM,GMB,Gambia,248
GH,GHA,Ghana,4453
GN,GIN,Guinea,290
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,709
LR,LBR,Liberia,374
LY,LBY,Libya,10000
MG,MDG,Madagascar,6791
MW,MWI,Malawi,2260
ML,MLI,Mali,526
MR,MRT,Mauritania,1350
MU,MUS,Mauritius,2873
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2434
NA,NAM,Namibia,1774
NE,NER,Niger,1035
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,860
ST,STP,Sao Tome and Principe,250
SN,SEN,Senegal,2293
SC,SYC,Seychelles,976
SL,SLE,Sierra Leone,367
SO,SOM,Somalia,3706
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,545
SD,SDN,Sudan,6728
TZ,TZA,Tanzania,1377
TG,TGO,Togo,975
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4221
ZM,ZMB,Zambia,6763
ZW,ZWE,Zimbabwe,7045
