Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1141
BJ,BEN,Benin,328
BW,BWA,Botswana,980
BF,BFA,Burkina Faso,239
BI,BDI,Burundi,90
CM,CMR,Cameroon,1179
CV,CPV,Cabo Verde,225
CF,CAF,Central African Republic,61
TD,TCD,Chad,252
KM,COM,Comoros,60
CG,COG,Congo,198
CD,COD,Congo (DRC),756
CI,CIV,Côte d'Ivoire,1045
DJ,DJI,Djibouti,228
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,75
ER,ERI,Eritrea,114
SZ,SWZ,Eswatini,193
ET,ETH,Ethiopia,3143
GA,GAB,Gabon,336
GM,GMB,Gambia,78
GH,GHA,Ghana,1369
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6078
LS,LSO,Lesotho,287
LR,LBR,Liberia,135
LY,LBY,Libya,2580
MG,MDG,Madagascar,2655
MW,MWI,Malawi,663
ML,MLI,Mali,168
MR,MRT,Mauritania,393
MU,MUS,Mauritius,1008
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,751
NA,NAM,Namibia,604
NE,NER,Niger,366
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,280
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,805
SC,SYC,Seychelles,329
SL,SLE,Sierra Leone,101
SO,SOM,Somalia,1035
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,152
SD,SDN,Sudan,1675
TZ,TZA,Tanzania,413
TG,TGO,Togo,373
TN,TUN,Tunisia,8910
UG,UGA,Uganda,1396
ZM,ZMB,Zambia,1866
ZW,ZWE,Zimbabwe,2219
