Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1138
BJ,BEN,Benin,210
BW,BWA,Botswana,878
BF,BFA,Burkina Faso,166
BI,BDI,Burundi,81
CM,CMR,Cameroon,872
CV,CPV,Cabo Verde,223
CF,CAF,Central African Republic,62
TD,TCD,Chad,288
KM,COM,Comoros,69
CG,COG,Congo,154
CD,COD,Congo (DRC),519
CI,CIV,Côte d'Ivoire,726
DJ,DJI,Djibouti,214
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,123
SZ,SWZ,Eswatini,203
ET,ETH,Ethiopia,2357
GA,GAB,Gabon,207
GM,GMB,Gambia,73
GH,GHA,Ghana,1285
GN,GIN,Guinea,72
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,5411
LS,LSO,Lesotho,237
LR,LBR,Liberia,115
LY,LBY,Libya,1847
MG,MDG,Madagascar,1591
MW,MWI,Malawi,541
ML,MLI,Mali,126
MR,MRT,Mauritania,248
MU,MUS,Mauritius,789
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,640
NA,NAM,Namibia,550
NE,NER,Niger,420
NG,NGA,Nigeria,8923
RW,RWA,Rwanda,252
ST,STP,Sao Tome and Principe,123
SN,SEN,Senegal,556
SC,SYC,Seychelles,321
SL,SLE,Sierra Leone,105
SO,SOM,Somalia,820
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,139
SD,SDN,Sudan,1295
TZ,TZA,Tanzania,412
TG,TGO,Togo,322
TN,TUN,Tunisia,8733
UG,UGA,Uganda,1468
ZM,ZMB,Zambia,1567
ZW,ZWE,Zimbabwe,2063
