Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3736
BJ,BEN,Benin,918
BW,BWA,Botswana,2645
BF,BFA,Burkina Faso,681
BI,BDI,Burundi,265
CM,CMR,Cameroon,3569
CV,CPV,Cabo Verde,628
CF,CAF,Central African Republic,228
TD,TCD,Chad,783
KM,COM,Comoros,237
CG,COG,Congo,594
CD,COD,Congo (DRC),2505
CI,CIV,Côte d'Ivoire,2962
DJ,DJI,Djibouti,729
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,417
SZ,SWZ,Eswatini,610
ET,ETH,Ethiopia,7629
GA,GAB,Gabon,869
GM,GMB,Gambia,268
GH,GHA,Ghana,4581
GN,GIN,Guinea,291
GW,GNB,Guinea-Bissau,93
KE,KEN,Kenya,10000
LS,LSO,Lesotho,718
LR,LBR,Liberia,376
LY,LBY,Libya,10000
MG,MDG,Madagascar,6619
MW,MWI,Malawi,2227
ML,MLI,Mali,549
MR,MRT,Mauritania,1326
MU,MUS,Mauritius,2983
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2388
NA,NAM,Namibia,1786
NE,NER,Niger,1114
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,876
ST,STP,Sao Tome and Principe,236
SN,SEN,Senegal,2336
SC,SYC,Seychelles,984
SL,SLE,Sierra Leone,375
SO,SOM,Somalia,3699
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,527
SD,SDN,Sudan,6796
TZ,TZA,Tanzania,1436
TG,TGO,Togo,966
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4605
ZM,ZMB,Zambia,6713
ZW,ZWE,Zimbabwe,6957
