Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3294
BJ,BEN,Benin,764
BW,BWA,Botswana,2227
BF,BFA,Burkina Faso,598
BI,BDI,Burundi,257
CM,CMR,Cameroon,3197
CV,CPV,Cabo Verde,585
CF,CAF,Central African Republic,213
TD,TCD,Chad,662
KM,COM,Comoros,223
CG,COG,Congo,492
CD,COD,Congo (DRC),2204
CI,CIV,Côte d'Ivoire,2591
DJ,DJI,Djibouti,646
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,188
ER,ERI,Eritrea,398
SZ,SWZ,Eswatini,516
ET,ETH,Ethiopia,6700
GA,GAB,Gabon,743
GM,GMB,Gambia,220
GH,GHA,Ghana,3859
GN,GIN,Guinea,265
GW,GNB,Guinea-Bissau,76
KE,KEN,Kenya,10000
LS,LSO,Lesotho,597
LR,LBR,Liberia,325
LY,LBY,Libya,8971
MG,MDG,Madagascar,6134
MW,MWI,Malawi,1976
ML,MLI,Mali,472
MR,MRT,Mauritania,1099
MU,MUS,Mauritius,2641
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2092
NA,NAM,Namibia,1780
NE,NER,Niger,889
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,721
ST,STP,Sao Tome and Principe,235
SN,SEN,Senegal,2067
SC,SYC,Seychelles,898
SL,SLE,Sierra Leone,321
SO,SOM,Somalia,3251
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,448
SD,SDN,Sudan,5776
TZ,TZA,Tanzania,1223
TG,TGO,Togo,875
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3383
ZM,ZMB,Zambia,5685
ZW,ZWE,Zimbabwe,6124
