Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1218
BJ,BEN,Benin,246
BW,BWA,Botswana,945
BF,BFA,Burkina Faso,170
BI,BDI,Burundi,98
CM,CMR,Cameroon,906
CV,CPV,Cabo Verde,267
CF,CAF,Central African Republic,62
TD,TCD,Chad,309
KM,COM,Comoros,87
CG,COG,Congo,174
CD,COD,Congo (DRC),574
CI,CIV,Côte d'Ivoire,770
DJ,DJI,Djibouti,234
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,55
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,223
ET,ETH,Ethiopia,2404
GA,GAB,Gabon,223
GM,GMB,Gambia,77
GH,GHA,Ghana,1353
GN,GIN,Guinea,76
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,5388
LS,LSO,Lesotho,227
LR,LBR,Liberia,111
LY,LBY,Libya,2019
MG,MDG,Madagascar,1783
MW,MWI,Malawi,546
ML,MLI,Mali,140
MR,MRT,Mauritania,270
MU,MUS,Mauritius,806
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,698
NA,NAM,Namibia,623
NE,NER,Niger,529
NG,NGA,Nigeria,9324
RW,RWA,Rwanda,297
ST,STP,Sao Tome and Principe,135
SN,SEN,Senegal,560
SC,SYC,Seychelles,365
SL,SLE,Sierra Leone,94
SO,SOM,Somalia,888
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,144
SD,SDN,Sudan,1308
TZ,TZA,Tanzania,470
TG,TGO,Togo,332
TN,TUN,Tunisia,9009
UG,UGA,Uganda,1563
ZM,ZMB,Zambia,1652
ZW,ZWE,Zimbabwe,2212
