Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4637
BJ,BEN,Benin,1192
BW,BWA,Botswana,3127
BF,BFA,Burkina Faso,881
BI,BDI,Burundi,336
CM,CMR,Cameroon,4696
CV,CPV,Cabo Verde,758
CF,CAF,Central African Republic,269
TD,TCD,Chad,864
KM,COM,Comoros,291
CG,COG,Congo,722
CD,COD,Congo (DRC),3261
CI,CIV,Côte d'Ivoire,3399
DJ,DJI,Djibouti,813
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,231
ER,ERI,Eritrea,516
SZ,SWZ,Eswatini,688
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,899
GM,GMB,Gambia,383
GH,GHA,Ghana,6421
GN,GIN,Guinea,358
GW,GNB,Guinea-Bissau,106
KE,KEN,Kenya,10000
LS,LSO,Lesotho,979
LR,LBR,Liberia,467
LY,LBY,Libya,10000
MG,MDG,Madagascar,8129
MW,MWI,Malawi,2947
ML,MLI,Mali,663
MR,MRT,Mauritania,1782
MU,MUS,Mauritius,3264
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2918
NA,NAM,Namibia,2311
NE,NER,Niger,1241
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1025
ST,STP,Sao Tome and Principe,307
SN,SEN,Senegal,2638
SC,SYC,Seychelles,1242
SL,SLE,Sierra Leone,487
SO,SOM,Somalia,5372
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,672
SD,SDN,Sudan,9549
TZ,TZA,Tanzania,1759
TG,TGO,Togo,1252
TN,TUN,Tunisia,10000
UG,UGA,Uganda,6021
ZM,ZMB,Zambia,8974
ZW,ZWE,Zimbabwe,10000
