Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1296
BJ,BEN,Benin,289
BW,BWA,Botswana,1122
BF,BFA,Burkina Faso,217
BI,BDI,Burundi,108
CM,CMR,Cameroon,1234
CV,CPV,Cabo Verde,230
CF,CAF,Central African Republic,63
TD,TCD,Chad,265
KM,COM,Comoros,89
CG,COG,Congo,217
CD,COD,Congo (DRC),770
CI,CIV,Côte d'Ivoire,960
DJ,DJI,Djibouti,234
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,157
SZ,SWZ,Eswatini,228
ET,ETH,Ethiopia,2984
GA,GAB,Gabon,290
GM,GMB,Gambia,75
GH,GHA,Ghana,1455
GN,GIN,Guinea,92
GW,GNB,Guinea-Bissau,44
KE,KEN,Kenya,6363
LS,LSO,Lesotho,264
LR,LBR,Liberia,115
LY,LBY,Libya,2507
MG,MDG,Madagascar,2743
MW,MWI,Malawi,708
ML,MLI,Mali,167
MR,MRT,Mauritania,382
MU,MUS,Mauritius,987
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,761
NA,NAM,Namibia,607
NE,NER,Niger,384
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,325
ST,STP,Sao Tome and Principe,101
SN,SEN,Senegal,812
SC,SYC,Seychelles,310
SL,SLE,Sierra Leone,120
SO,SOM,Somalia,1109
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,183
SD,SDN,Sudan,1754
TZ,TZA,Tanzania,415
TG,TGO,Togo,366
TN,TUN,Tunisia,8612
UG,UGA,Uganda,1427
ZM,ZMB,Zambia,2027
ZW,ZWE,Zimbabwe,2326
