Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1139
BJ,BEN,Benin,196
BW,BWA,Botswana,874
BF,BFA,Burkina Faso,142
BI,BDI,Burundi,85
CM,CMR,Cameroon,818
CV,CPV,Cabo Verde,247
CF,CAF,Central African Republic,64
TD,TCD,Chad,321
KM,COM,Comoros,59
CG,COG,Congo,147
CD,COD,Congo (DRC),525
CI,CIV,Côte d'Ivoire,704
DJ,DJI,Djibouti,206
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,58
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,206
ET,ETH,Ethiopia,2296
GA,GAB,Gabon,194
GM,GMB,Gambia,88
GH,GHA,Ghana,1241
GN,GIN,Guinea,64
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5050
LS,LSO,Lesotho,265
LR,LBR,Liberia,103
LY,LBY,Libya,1711
MG,MDG,Madagascar,1790
MW,MWI,Malawi,531
ML,MLI,Mali,128
MR,MRT,Mauritania,253
MU,MUS,Mauritius,733
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,732
NA,NAM,Namibia,568
NE,NER,Niger,459
NG,NGA,Nigeria,8743
RW,RWA,Rwanda,247
ST,STP,Sao Tome and Principe,140
SN,SEN,Senegal,541
SC,SYC,Seychelles,368
SL,SLE,Sierra Leone,112
SO,SOM,Somalia,883
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,149
SD,SDN,Sudan,1111
TZ,TZA,Tanzania,470
TG,TGO,Togo,312
TN,TUN,Tunisia,8202
UG,UGA,Uganda,1469
ZM,ZMB,Zambia,1517
ZW,ZWE,Zimbabwe,2069
