Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1202
BJ,BEN,Benin,254
BW,BWA,Botswana,1007
BF,BFA,Burkina Faso,233
BI,BDI,Burundi,98
CM,CMR,Cameroon,1061
CV,CPV,Cabo Verde,252
CF,CAF,Central African Republic,66
TD,TCD,Chad,295
KM,COM,Comoros,84
CG,COG,Congo,178
CD,COD,Congo (DRC),621
CI,CIV,Côte d'Ivoire,926
DJ,DJI,Djibouti,232
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,60
ER,ERI,Eritrea,148
SZ,SWZ,Eswatini,177
ET,ETH,Ethiopia,2720
GA,GAB,Gabon,277
GM,GMB,Gambia,76
GH,GHA,Ghana,1292
GN,GIN,Guinea,78
GW,GNB,Guinea-Bissau,29
KE,KEN,Kenya,6184
LS,LSO,Lesotho,282
LR,LBR,Liberia,121
LY,LBY,Libya,1722
MG,MDG,Madagascar,2236
MW,MWI,Malawi,591
ML,MLI,Mali,170
MR,MRT,Mauritania,311
MU,MUS,Mauritius,1021
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,666
NA,NAM,Namibia,660
NE,NER,Niger,550
NG,NGA,Nigeria,9755
RW,RWA,Rwanda,312
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,670
SC,SYC,Seychelles,347
SL,SLE,Sierra Leone,118
SO,SOM,Somalia,964
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,150
SD,SDN,Sudan,1340
TZ,TZA,Tanzania,466
TG,TGO,Togo,364
TN,TUN,Tunisia,8591
UG,UGA,Uganda,1335
ZM,ZMB,Zambia,1759
ZW,ZWE,Zimbabwe,2422
