Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1137
BJ,BEN,Benin,256
BW,BWA,Botswana,1024
BF,BFA,Burkina Faso,195
BI,BDI,Burundi,96
CM,CMR,Cameroon,977
CV,CPV,Cabo Verde,231
CF,CAF,Central African Republic,59
TD,TCD,Chad,314
KM,COM,Comoros,69
CG,COG,Congo,162
CD,COD,Congo (DRC),595
CI,CIV,Côte d'Ivoire,847
DJ,DJI,Djibouti,229
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,85
ER,ERI,Eritrea,144
SZ,SWZ,Eswatini,207
ET,ETH,Ethiopia,2426
GA,GAB,Gabon,247
GM,GMB,Gambia,86
GH,GHA,Ghana,1333
GN,GIN,Guinea,80
GW,GNB,Guinea-Bissau,41
KE,KEN,Kenya,5601
LS,LSO,Lesotho,289
LR,LBR,Liberia,120
LY,LBY,Libya,1736
MG,MDG,Madagascar,2069
MW,MWI,Malawi,568
ML,MLI,Mali,138
MR,MRT,Mauritania,250
MU,MUS,Mauritius,914
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,676
NA,NAM,Namibia,637
NE,NER,Niger,543
NG,NGA,Nigeria,9102
RW,RWA,Rwanda,320
ST,STP,Sao Tome and Principe,135
SN,SEN,Senegal,703
SC,SYC,Seychelles,346
SL,SLE,Sierra Leone,110
SO,SOM,Somalia,937
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,130
SD,SDN,Sudan,1284
TZ,TZA,Tanzania,457
TG,TGO,Togo,345
TN,TUN,Tunisia,8107
UG,UGA,Uganda,1327
ZM,ZMB,Zambia,1637
ZW,ZWE,Zimbabwe,2345
