Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,926
BJ,BEN,Benin,194
BW,BWA,Botswana,832
BF,BFA,Burkina Faso,132
BI,BDI,Burundi,83
CM,CMR,Cameroon,745
CV,CPV,Cabo Verde,189
CF,CAF,Central African Republic,42
TD,TCD,Chad,226
KM,COM,Comoros,55
CG,COG,Congo,139
CD,COD,Congo (DRC),419
CI,CIV,Côte d'Ivoire,621
DJ,DJI,Djibouti,178
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,53
ER,ERI,Eritrea,118
SZ,SWZ,Eswatini,155
ET,ETH,Ethiopia,2027
GA,GAB,Gabon,189
GM,GMB,Gambia,70
GH,GHA,Ghana,980
GN,GIN,Guinea,61
GW,GNB,Guinea-Bissau,27
KE,KEN,Kenya,4356
LS,LSO,Lesotho,208
LR,LBR,Liberia,91
LY,LBY,Libya,1384
MG,MDG,Madagascar,1697
MW,MWI,Malawi,469
ML,MLI,Mali,136
MR,MRT,Mauritania,230
MU,MUS,Mauritius,760
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,530
NA,NAM,Namibia,522
NE,NER,Niger,411
NG,NGA,Nigeria,7150
RW,RWA,Rwanda,212
ST,STP,Sao Tome and Principe,92
SN,SEN,Senegal,527
SC,SYC,Seychelles,277
SL,SLE,Sierra Leone,68
SO,SOM,Somalia,698
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,125
SD,SDN,Sudan,952
TZ,TZA,Tanzania,355
TG,TGO,Togo,278
TN,TUN,Tunisia,6431
UG,UGA,Uganda,1097
ZM,ZMB,Zambia,1278
ZW,ZWE,Zimbabwe,1770
