Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1954
BJ,BEN,Benin,452
BW,BWA,Botswana,1375
BF,BFA,Burkina Faso,357
BI,BDI,Burundi,139
CM,CMR,Cameroon,1920
CV,CPV,Cabo Verde,347
CF,CAF,Central African Republic,111
TD,TCD,Chad,405
KM,COM,Comoros,136
CG,COG,Congo,283
CD,COD,Congo (DRC),1249
CI,CIV,Côte d'Ivoire,1541
DJ,DJI,Djibouti,369
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,125
ER,ERI,Eritrea,211
SZ,SWZ,Eswatini,317
ET,ETH,Ethiopia,4048
GA,GAB,Gabon,486
GM,GMB,Gambia,133
GH,GHA,Ghana,2381
GN,GIN,Guinea,133
GW,GNB,Guinea-Bissau,54
KE,KEN,Kenya,8836
LS,LSO,Lesotho,391
LR,LBR,Liberia,190
LY,LBY,Libya,4712
MG,MDG,Madagascar,3633
MW,MWI,Malawi,1110
ML,MLI,Mali,273
MR,MRT,Mauritania,656
MU,MUS,Mauritius,1393
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,1208
NA,NAM,Namibia,952
NE,NER,Niger,545
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,481
ST,STP,Sao Tome and Principe,151
SN,SEN,Senegal,1289
SC,SYC,Seychelles,510
SL,SLE,Sierra Leone,216
SO,SOM,Somalia,1874
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,250
SD,SDN,Sudan,3078
TZ,TZA,Tanzania,704
TG,TGO,Togo,536
TN,TUN,Tunisia,10000
UG,UGA,Uganda,2084
ZM,ZMB,Zambia,3189
ZW,ZWE,Zimbabwe,3555
