Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1212
BJ,BEN,Benin,258
BW,BWA,Botswana,1031
BF,BFA,Burkina Faso,182
BI,BDI,Burundi,106
CM,CMR,Cameroon,1015
CV,CPV,Cabo Verde,211
CF,CAF,Central African Republic,68
TD,TCD,Chad,287
KM,COM,Comoros,72
CG,COG,Congo,152
CD,COD,Congo (DRC),569
CI,CIV,Côte d'Ivoire,718
DJ,DJI,Djibouti,237
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,61
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,194
ET,ETH,Ethiopia,2436
GA,GAB,Gabon,229
GM,GMB,Gambia,97
GH,GHA,Ghana,1286
GN,GIN,Guinea,78
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,5552
LS,LSO,Lesotho,255
LR,LBR,Liberia,117
LY,LBY,Libya,1873
MG,MDG,Madagascar,1941
MW,MWI,Malawi,600
ML,MLI,Mali,156
MR,MRT,Mauritania,249
MU,MUS,Mauritius,905
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,733
NA,NAM,Namibia,573
NE,NER,Niger,536
NG,NGA,Nigeria,9239
RW,RWA,Rwanda,288
ST,STP,Sao Tome and Principe,115
SN,SEN,Senegal,628
SC,SYC,Seychelles,378
SL,SLE,Sierra Leone,93
SO,SOM,Somalia,956
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,152
SD,SDN,Sudan,1207
TZ,TZA,Tanzania,454
TG,TGO,Togo,309
TN,TUN,Tunisia,8177
UG,UGA,Uganda,1427
ZM,ZMB,Zambia,1640
ZW,ZWE,Zimbabwe,2280
