Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4721
BJ,BEN,Benin,1224
BW,BWA,Botswana,3472
BF,BFA,Burkina Faso,733
BI,BDI,Burundi,338
CM,CMR,Cameroon,5105
CV,CPV,Cabo Verde,670
CF,CAF,Central African Republic,291
TD,TCD,Chad,757
KM,COM,Comoros,250
CG,COG,Congo,556
CD,COD,Congo (DRC),2803
CI,CIV,Côte d'Ivoire,3628
DJ,DJI,Djibouti,835
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,251
ER,ERI,Eritrea,456
SZ,SWZ,Eswatini,572
ET,ETH,Ethiopia,8980
GA,GAB,Gabon,938
GM,GMB,Gambia,299
GH,GHA,Ghana,6544
GN,GIN,Guinea,348
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,863
LR,LBR,Liberia,386
LY,LBY,Libya,10000
MG,MDG,Madagascar,8414
MW,MWI,Malawi,2505
ML,MLI,Mali,703
MR,MRT,Mauritania,1304
MU,MUS,Mauritius,2565
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2394
NA,NAM,Namibia,2430
NE,NER,Niger,1364
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1092
ST,STP,Sao Tome and Principe,333
SN,SEN,Senegal,2739
SC,SYC,Seychelles,1050
SL,SLE,Sierra Leone,396
SO,SOM,Somalia,5090
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,621
SD,SDN,Sudan,7404
TZ,TZA,Tanzania,1647
TG,TGO,Togo,983
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5132
ZM,ZMB,Zambia,9132
ZW,ZWE,Zimbabwe,10000
