Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3965
BJ,BEN,Benin,928
BW,BWA,Botswana,2657
BF,BFA,Burkina Faso,755
BI,BDI,Burundi,271
CM,CMR,Cameroon,4098
CV,CPV,Cabo Verde,670
CF,CAF,Central African Republic,259
TD,TCD,Chad,760
KM,COM,Comoros,253
CG,COG,Congo,658
CD,COD,Congo (DRC),2680
CI,CIV,Côte d'Ivoire,3075
DJ,DJI,Djibouti,724
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,196
ER,ERI,Eritrea,438
SZ,SWZ,Eswatini,576
ET,ETH,Ethiopia,8168
GA,GAB,Gabon,844
GM,GMB,Gambia,299
GH,GHA,Ghana,5070
GN,GIN,Guinea,294
GW,GNB,Guinea-Bissau,95
KE,KEN,Kenya,10000
LS,LSO,Lesotho,725
LR,LBR,Liberia,402
LY,LBY,Libya,10000
MG,MDG,Madagascar,6893
MW,MWI,Malawi,2314
ML,MLI,Mali,576
MR,MRT,Mauritania,1463
MU,MUS,Mauritius,2553
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2353
NA,NAM,Namibia,1780
NE,NER,Niger,1127
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,861
ST,STP,Sao Tome and Principe,264
SN,SEN,Senegal,2304
SC,SYC,Seychelles,1021
SL,SLE,Sierra Leone,374
SO,SOM,Somalia,3574
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,575
SD,SDN,Sudan,7343
TZ,TZA,Tanzania,1447
TG,TGO,Togo,1016
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5003
ZM,ZMB,Zambia,6969
ZW,ZWE,Zimbabwe,7222
