Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1239
BJ,BEN,Benin,313
BW,BWA,Botswana,1128
BF,BFA,Burkina Faso,219
BI,BDI,Burundi,93
CM,CMR,Cameroon,1201
CV,CPV,Cabo Verde,233
CF,CAF,Central African Republic,66
TD,TCD,Chad,251
KM,COM,Comoros,75
CG,COG,Congo,184
CD,COD,Congo (DRC),765
CI,CIV,Côte d'Ivoire,1061
DJ,DJI,Djibouti,239
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,129
SZ,SWZ,Eswatini,200
ET,ETH,Ethiopia,2902
GA,GAB,Gabon,318
GM,GMB,Gambia,87
GH,GHA,Ghana,1479
GN,GIN,Guinea,80
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,8005
LS,LSO,Lesotho,266
LR,LBR,Liberia,117
LY,LBY,Libya,2537
MG,MDG,Madagascar,2859
MW,MWI,Malawi,675
ML,MLI,Mali,179
MR,MRT,Mauritania,355
MU,MUS,Mauritius,1048
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,822
NA,NAM,Namibia,648
NE,NER,Niger,374
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,315
ST,STP,Sao Tome and Principe,102
SN,SEN,Senegal,851
SC,SYC,Seychelles,328
SL,SLE,Sierra Leone,117
SO,SOM,Somalia,1166
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,187
SD,SDN,Sudan,1699
TZ,TZA,Tanzania,457
TG,TGO,Togo,435
TN,TUN,Tunisia,8576
UG,UGA,Uganda,1422
ZM,ZMB,Zambia,1880
ZW,ZWE,Zimbabwe,2487
