Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1084
BJ,BEN,Benin,299
BW,BWA,Botswana,1168
BF,BFA,Burkina Faso,219
BI,BDI,Burundi,78
CM,CMR,Cameroon,948
CV,CPV,Cabo Verde,224
CF,CAF,Central African Republic,64
TD,TCD,Chad,285
KM,COM,Comoros,77
CG,COG,Congo,212
CD,COD,Congo (DRC),655
CI,CIV,Côte d'Ivoire,1120
DJ,DJI,Djibouti,255
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,162
SZ,SWZ,Eswatini,252
ET,ETH,Ethiopia,2920
GA,GAB,Gabon,279
GM,GMB,Gambia,88
GH,GHA,Ghana,1504
GN,GIN,Guinea,80
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,7345
LS,LSO,Lesotho,285
LR,LBR,Liberia,92
LY,LBY,Libya,2029
MG,MDG,Madagascar,2632
MW,MWI,Malawi,612
ML,MLI,Mali,156
MR,MRT,Mauritania,300
MU,MUS,Mauritius,1078
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,736
NA,NAM,Namibia,663
NE,NER,Niger,502
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,303
ST,STP,Sao Tome and Principe,95
SN,SEN,Senegal,671
SC,SYC,Seychelles,282
SL,SLE,Sierra Leone,133
SO,SOM,Somalia,932
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,154
SD,SDN,Sudan,1420
TZ,TZA,Tanzania,497
TG,TGO,Togo,390
TN,TUN,Tunisia,8457
UG,UGA,Uganda,1352
ZM,ZMB,Zambia,1744
ZW,ZWE,Zimbabwe,2575
