Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1221
BJ,BEN,Benin,234
BW,BWA,Botswana,1082
BF,BFA,Burkina Faso,179
BI,BDI,Burundi,97
CM,CMR,Cameroon,932
CV,CPV,Cabo Verde,223
CF,CAF,Central African Republic,68
TD,TCD,Chad,296
KM,COM,Comoros,75
CG,COG,Congo,164
CD,COD,Congo (DRC),557
CI,CIV,Côte d'Ivoire,772
DJ,DJI,Djibouti,236
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,70
ER,ERI,Eritrea,163
SZ,SWZ,Eswatini,209
ET,ETH,Ethiopia,2562
GA,GAB,Gabon,219
GM,GMB,Gambia,95
GH,GHA,Ghana,1405
GN,GIN,Guinea,71
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,5623
LS,LSO,Lesotho,277
LR,LBR,Liberia,113
LY,LBY,Libya,1924
MG,MDG,Madagascar,1973
MW,MWI,Malawi,575
ML,MLI,Mali,153
MR,MRT,Mauritania,248
MU,MUS,Mauritius,852
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,707
NA,NAM,Namibia,673
NE,NER,Niger,519
NG,NGA,Nigeria,9706
RW,RWA,Rwanda,325
ST,STP,Sao Tome and Principe,118
SN,SEN,Senegal,621
SC,SYC,Seychelles,364
SL,SLE,Sierra Leone,103
SO,SOM,Somalia,963
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,158
SD,SDN,Sudan,1254
TZ,TZA,Tanzania,484
TG,TGO,Togo,322
TN,TUN,Tunisia,9184
UG,UGA,Uganda,1420
ZM,ZMB,Zambia,1749
ZW,ZWE,Zimbabwe,2262
