Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4514
BJ,BEN,Benin,1174
BW,BWA,Botswana,3238
BF,BFA,Burkina Faso,846
BI,BDI,Burundi,305
CM,CMR,Cameroon,4838
CV,CPV,Cabo Verde,731
CF,CAF,Central African Republic,260
TD,TCD,Chad,833
KM,COM,Comoros,274
CG,COG,Congo,739
CD,COD,Congo (DRC),3296
CI,CIV,Côte d'Ivoire,3490
DJ,DJI,Djibouti,775
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,219
ER,ERI,Eritrea,507
SZ,SWZ,Eswatini,675
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,926
GM,GMB,Gambia,347
GH,GHA,Ghana,6120
GN,GIN,Guinea,329
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,927
LR,LBR,Liberia,432
LY,LBY,Libya,10000
MG,MDG,Madagascar,8164
MW,MWI,Malawi,2886
ML,MLI,Mali,695
MR,MRT,Mauritania,1640
MU,MUS,Mauritius,3171
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2756
NA,NAM,Namibia,2301
NE,NER,Niger,1150
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1023
ST,STP,Sao Tome and Principe,298
SN,SEN,Senegal,2617
SC,SYC,Seychelles,1166
SL,SLE,Sierra Leone,471
SO,SOM,Somalia,4695
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,631
SD,SDN,Sudan,8491
TZ,TZA,Tanzania,1680
TG,TGO,Togo,1216
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4878
ZM,ZMB,Zambia,8564
ZW,ZWE,Zimbabwe,9557
