Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3999
BJ,BEN,Benin,925
BW,BWA,Botswana,2814
BF,BFA,Burkina Faso,716
BI,BDI,Burundi,283
CM,CMR,Cameroon,3905
CV,CPV,Cabo Verde,684
CF,CAF,Central African Republic,253
TD,TCD,Chad,764
KM,COM,Comoros,256
CG,COG,Congo,594
CD,COD,Congo (DRC),2493
CI,CIV,Côte d'Ivoire,2947
DJ,DJI,Djibouti,760
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,203
ER,ERI,Eritrea,454
SZ,SWZ,Eswatini,589
ET,ETH,Ethiopia,7845
GA,GAB,Gabon,884
GM,GMB,Gambia,283
GH,GHA,Ghana,5058
GN,GIN,Guinea,298
GW,GNB,Guinea-Bissau,103
KE,KEN,Kenya,10000
LS,LSO,Lesotho,769
LR,LBR,Liberia,416
LY,LBY,Libya,10000
MG,MDG,Madagascar,6955
MW,MWI,Malawi,2441
ML,MLI,Mali,555
MR,MRT,Mauritania,1429
MU,MUS,Mauritius,2578
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2536
NA,NAM,Namibia,1923
NE,NER,Niger,1249
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,903
ST,STP,Sao Tome and Principe,266
SN,SEN,Senegal,2252
SC,SYC,Seychelles,1030
SL,SLE,Sierra Leone,398
SO,SOM,Somalia,3729
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,557
SD,SDN,Sudan,7391
TZ,TZA,Tanzania,1455
TG,TGO,Togo,1050
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4404
ZM,ZMB,Zambia,6781
ZW,ZWE,Zimbabwe,7498
