Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1166
BJ,BEN,Benin,224
BW,BWA,Botswana,897
BF,BFA,Burkina Faso,164
BI,BDI,Burundi,101
CM,CMR,Cameroon,934
CV,CPV,Cabo Verde,254
CF,CAF,Central African Republic,62
TD,TCD,Chad,290
KM,COM,Comoros,82
CG,COG,Congo,159
CD,COD,Congo (DRC),567
CI,CIV,Côte d'Ivoire,758
DJ,DJI,Djibouti,191
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,62
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,201
ET,ETH,Ethiopia,2329
GA,GAB,Gabon,217
GM,GMB,Gambia,81
GH,GHA,Ghana,1314
GN,GIN,Guinea,72
GW,GNB,Guinea-Bissau,41
KE,KEN,Kenya,5283
LS,LSO,Lesotho,211
LR,LBR,Liberia,123
LY,LBY,Libya,1885
MG,MDG,Madagascar,1618
MW,MWI,Malawi,515
ML,MLI,Mali,140
MR,MRT,Mauritania,272
MU,MUS,Mauritius,795
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,696
NA,NAM,Namibia,589
NE,NER,Niger,479
NG,NGA,Nigeria,9229
RW,RWA,Rwanda,289
ST,STP,Sao Tome and Principe,137
SN,SEN,Senegal,538
SC,SYC,Seychelles,336
SL,SLE,Sierra Leone,99
SO,SOM,Somalia,859
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,141
SD,SDN,Sudan,1298
TZ,TZA,Tanzania,456
TG,TGO,Togo,331
TN,TUN,Tunisia,8528
UG,UGA,Uganda,1472
ZM,ZMB,Zambia,1692
ZW,ZWE,Zimbabwe,2011
