Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1194
BJ,BEN,Benin,315
BW,BWA,Botswana,1090
BF,BFA,Burkina Faso,252
BI,BDI,Burundi,74
CM,CMR,Cameroon,1119
CV,CPV,Cabo Verde,228
CF,CAF,Central African Republic,67
TD,TCD,Chad,259
KM,COM,Comoros,73
CG,COG,Congo,199
CD,COD,Congo (DRC),779
CI,CIV,Côte d'Ivoire,1136
DJ,DJI,Djibouti,242
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,62
ER,ERI,Eritrea,132
SZ,SWZ,Eswatini,210
ET,ETH,Ethiopia,2841
GA,GAB,Gabon,317
GM,GMB,Gambia,87
GH,GHA,Ghana,1395
GN,GIN,Guinea,94
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,6040
LS,LSO,Lesotho,295
LR,LBR,Liberia,115
LY,LBY,Libya,2068
MG,MDG,Madagascar,2824
MW,MWI,Malawi,583
ML,MLI,Mali,187
MR,MRT,Mauritania,324
MU,MUS,Mauritius,1017
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,737
NA,NAM,Namibia,642
NE,NER,Niger,442
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,307
ST,STP,Sao Tome and Principe,114
SN,SEN,Senegal,843
SC,SYC,Seychelles,310
SL,SLE,Sierra Leone,108
SO,SOM,Somalia,952
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,142
SD,SDN,Sudan,1383
TZ,TZA,Tanzania,434
TG,TGO,Togo,381
TN,TUN,Tunisia,9001
UG,UGA,Uganda,1655
ZM,ZMB,Zambia,1816
ZW,ZWE,Zimbabwe,2337
