Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1149
BJ,BEN,Benin,238
BW,BWA,Botswana,1039
BF,BFA,Burkina Faso,196
BI,BDI,Burundi,85
CM,CMR,Cameroon,988
CV,CPV,Cabo Verde,218
CF,CAF,Central African Republic,56
TD,TCD,Chad,311
KM,COM,Comoros,73
CG,COG,Congo,182
CD,COD,Congo (DRC),564
CI,CIV,Côte d'Ivoire,825
DJ,DJI,Djibouti,232
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,73
ER,ERI,Eritrea,150
SZ,SWZ,Eswatini,208
ET,ETH,Ethiopia,2490
GA,GAB,Gabon,261
GM,GMB,Gambia,87
GH,GHA,Ghana,1329
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,40
KE,KEN,Kenya,5551
LS,LSO,Lesotho,273
LR,LBR,Liberia,112
LY,LBY,Libya,1754
MG,MDG,Madagascar,2098
MW,MWI,Malawi,554
ML,MLI,Mali,143
MR,MRT,Mauritania,237
MU,MUS,Mauritius,900
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,699
NA,NAM,Namibia,645
NE,NER,Niger,563
NG,NGA,Nigeria,9261
RW,RWA,Rwanda,319
ST,STP,Sao Tome and Principe,131
SN,SEN,Senegal,697
SC,SYC,Seychelles,342
SL,SLE,Sierra Leone,112
SO,SOM,Somalia,918
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,138
SD,SDN,Sudan,1272
TZ,TZA,Tanzania,489
TG,TGO,Togo,348
TN,TUN,Tunisia,8048
UG,UGA,Uganda,1364
ZM,ZMB,Zambia,1648
ZW,ZWE,Zimbabwe,2286
