Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1171
BJ,BEN,Benin,213
BW,BWA,Botswana,1057
BF,BFA,Burkina Faso,173
BI,BDI,Burundi,92
CM,CMR,Cameroon,889
CV,CPV,Cabo Verde,228
CF,CAF,Central African Republic,62
TD,TCD,Chad,290
KM,COM,Comoros,79
CG,COG,Congo,164
CD,COD,Congo (DRC),566
CI,CIV,Côte d'Ivoire,802
DJ,DJI,Djibouti,245
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,56
ER,ERI,Eritrea,138
SZ,SWZ,Eswatini,192
ET,ETH,Ethiopia,2429
GA,GAB,Gabon,214
GM,GMB,Gambia,89
GH,GHA,Ghana,1250
GN,GIN,Guinea,74
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5438
LS,LSO,Lesotho,260
LR,LBR,Liberia,115
LY,LBY,Libya,1860
MG,MDG,Madagascar,1902
MW,MWI,Malawi,553
ML,MLI,Mali,142
MR,MRT,Mauritania,287
MU,MUS,Mauritius,865
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,649
NA,NAM,Namibia,625
NE,NER,Niger,536
NG,NGA,Nigeria,8885
RW,RWA,Rwanda,272
ST,STP,Sao Tome and Principe,126
SN,SEN,Senegal,633
SC,SYC,Seychelles,355
SL,SLE,Sierra Leone,83
SO,SOM,Somalia,903
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,143
SD,SDN,Sudan,1210
TZ,TZA,Tanzania,453
TG,TGO,Togo,307
TN,TUN,Tunisia,7970
UG,UGA,Uganda,1385
ZM,ZMB,Zambia,1575
ZW,ZWE,Zimbabwe,2325
