Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1283
BJ,BEN,Benin,340
BW,BWA,Botswana,1034
BF,BFA,Burkina Faso,234
BI,BDI,Burundi,95
CM,CMR,Cameroon,1105
CV,CPV,Cabo Verde,199
CF,CAF,Central African Republic,69
TD,TCD,Chad,248
KM,COM,Comoros,71
CG,COG,Congo,211
CD,COD,Congo (DRC),780
CI,CIV,Côte d'Ivoire,1058
DJ,DJI,Djibouti,222
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,130
SZ,SWZ,Eswatini,212
ET,ETH,Ethiopia,2862
GA,GAB,Gabon,327
GM,GMB,Gambia,91
GH,GHA,Ghana,1445
GN,GIN,Guinea,107
GW,GNB,Guinea-Bissau,41
KE,KEN,Kenya,7407
LS,LSO,Lesotho,271
LR,LBR,Liberia,126
LY,LBY,Libya,2473
MG,MDG,Madagascar,2746
MW,MWI,Malawi,630
ML,MLI,Mali,169
MR,MRT,Mauritania,356
MU,MUS,Mauritius,952
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,767
NA,NAM,Namibia,582
NE,NER,Niger,342
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,317
ST,STP,Sao Tome and Principe,90
SN,SEN,Senegal,872
SC,SYC,Seychelles,316
SL,SLE,Sierra Leone,108
SO,SOM,Somalia,1147
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,173
SD,SDN,Sudan,1652
TZ,TZA,Tanzania,383
TG,TGO,Togo,433
TN,TUN,Tunisia,8299
UG,UGA,Uganda,1411
ZM,ZMB,Zambia,1901
ZW,ZWE,Zimbabwe,2411
