Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3844
BJ,BEN,Benin,1045
BW,BWA,Botswana,3330
BF,BFA,Burkina Faso,759
BI,BDI,Burundi,348
CM,CMR,Cameroon,4619
CV,CPV,Cabo Verde,682
CF,CAF,Central African Republic,231
TD,TCD,Chad,752
KM,COM,Comoros,242
CG,COG,Congo,762
CD,COD,Congo (DRC),2712
CI,CIV,Côte d'Ivoire,3722
DJ,DJI,Djibouti,695
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,249
ER,ERI,Eritrea,457
SZ,SWZ,Eswatini,726
ET,ETH,Ethiopia,9379
GA,GAB,Gabon,767
GM,GMB,Gambia,329
GH,GHA,Ghana,5439
GN,GIN,Guinea,315
GW,GNB,Guinea-Bissau,92
KE,KEN,Kenya,10000
LS,LSO,Lesotho,867
LR,LBR,Liberia,422
LY,LBY,Libya,10000
MG,MDG,Madagascar,8539
MW,MWI,Malawi,2537
ML,MLI,Mali,549
MR,MRT,Mauritania,1472
MU,MUS,Mauritius,2609
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2510
NA,NAM,Namibia,2447
NE,NER,Niger,1063
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1092
ST,STP,Sao Tome and Principe,274
SN,SEN,Senegal,2837
SC,SYC,Seychelles,1112
SL,SLE,Sierra Leone,429
SO,SOM,Somalia,4850
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,589
SD,SDN,Sudan,8178
TZ,TZA,Tanzania,1487
TG,TGO,Togo,1014
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5001
ZM,ZMB,Zambia,8179
ZW,ZWE,Zimbabwe,8606
