Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1184
BJ,BEN,Benin,279
BW,BWA,Botswana,1104
BF,BFA,Burkina Faso,217
BI,BDI,Burundi,87
CM,CMR,Cameroon,1087
CV,CPV,Cabo Verde,225
CF,CAF,Central African Republic,64
TD,TCD,Chad,286
KM,COM,Comoros,91
CG,COG,Congo,191
CD,COD,Congo (DRC),673
CI,CIV,Côte d'Ivoire,923
DJ,DJI,Djibouti,271
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,70
ER,ERI,Eritrea,124
SZ,SWZ,Eswatini,221
ET,ETH,Ethiopia,2683
GA,GAB,Gabon,289
GM,GMB,Gambia,81
GH,GHA,Ghana,1325
GN,GIN,Guinea,85
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,7605
LS,LSO,Lesotho,293
LR,LBR,Liberia,118
LY,LBY,Libya,1781
MG,MDG,Madagascar,2452
MW,MWI,Malawi,663
ML,MLI,Mali,158
MR,MRT,Mauritania,299
MU,MUS,Mauritius,1035
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,725
NA,NAM,Namibia,657
NE,NER,Niger,531
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,344
ST,STP,Sao Tome and Principe,115
SN,SEN,Senegal,774
SC,SYC,Seychelles,352
SL,SLE,Sierra Leone,123
SO,SOM,Somalia,1025
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,147
SD,SDN,Sudan,1376
TZ,TZA,Tanzania,443
TG,TGO,Togo,370
TN,TUN,Tunisia,8211
UG,UGA,Uganda,1432
ZM,ZMB,Zambia,1802
ZW,ZWE,Zimbabwe,2462
