Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3840
BJ,BEN,Benin,899
BW,BWA,Botswana,2742
BF,BFA,Burkina Faso,734
BI,BDI,Burundi,291
CM,CMR,Cameroon,3524
CV,CPV,Cabo Verde,638
CF,CAF,Central African Republic,219
TD,TCD,Chad,803
KM,COM,Comoros,225
CG,COG,Congo,565
CD,COD,Congo (DRC),2519
CI,CIV,Côte d'Ivoire,2859
DJ,DJI,Djibouti,736
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,198
ER,ERI,Eritrea,438
SZ,SWZ,Eswatini,617
ET,ETH,Ethiopia,7681
GA,GAB,Gabon,848
GM,GMB,Gambia,272
GH,GHA,Ghana,4591
GN,GIN,Guinea,299
GW,GNB,Guinea-Bissau,99
KE,KEN,Kenya,10000
LS,LSO,Lesotho,727
LR,LBR,Liberia,386
LY,LBY,Libya,10000
MG,MDG,Madagascar,6826
MW,MWI,Malawi,2357
ML,MLI,Mali,564
MR,MRT,Mauritania,1312
MU,MUS,Mauritius,2880
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2377
NA,NAM,Namibia,1917
NE,NER,Niger,1202
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,860
ST,STP,Sao Tome and Principe,256
SN,SEN,Senegal,2298
SC,SYC,Seychelles,981
SL,SLE,Sierra Leone,382
SO,SOM,Somalia,3793
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,542
SD,SDN,Sudan,6833
TZ,TZA,Tanzania,1450
TG,TGO,Togo,973
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4685
ZM,ZMB,Zambia,6634
ZW,ZWE,Zimbabwe,7111
