Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1270
BJ,BEN,Benin,321
BW,BWA,Botswana,1126
BF,BFA,Burkina Faso,248
BI,BDI,Burundi,92
CM,CMR,Cameroon,1158
CV,CPV,Cabo Verde,226
CF,CAF,Central African Republic,71
TD,TCD,Chad,263
KM,COM,Comoros,79
CG,COG,Congo,195
CD,COD,Congo (DRC),759
CI,CIV,Côte d'Ivoire,1054
DJ,DJI,Djibouti,221
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,72
ER,ERI,Eritrea,136
SZ,SWZ,Eswatini,218
ET,ETH,Ethiopia,3035
GA,GAB,Gabon,296
GM,GMB,Gambia,78
GH,GHA,Ghana,1482
GN,GIN,Guinea,96
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,6494
LS,LSO,Lesotho,289
LR,LBR,Liberia,113
LY,LBY,Libya,2387
MG,MDG,Madagascar,2744
MW,MWI,Malawi,664
ML,MLI,Mali,153
MR,MRT,Mauritania,333
MU,MUS,Mauritius,918
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,812
NA,NAM,Namibia,630
NE,NER,Niger,382
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,325
ST,STP,Sao Tome and Principe,101
SN,SEN,Senegal,801
SC,SYC,Seychelles,317
SL,SLE,Sierra Leone,114
SO,SOM,Somalia,1095
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,158
SD,SDN,Sudan,1672
TZ,TZA,Tanzania,428
TG,TGO,Togo,428
TN,TUN,Tunisia,8573
UG,UGA,Uganda,1438
ZM,ZMB,Zambia,1887
ZW,ZWE,Zimbabwe,2484
