Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1208
BJ,BEN,Benin,230
BW,BWA,Botswana,964
BF,BFA,Burkina Faso,176
BI,BDI,Burundi,94
CM,CMR,Cameroon,947
CV,CPV,Cabo Verde,217
CF,CAF,Central African Republic,65
TD,TCD,Chad,280
KM,COM,Comoros,76
CG,COG,Congo,170
CD,COD,Congo (DRC),563
CI,CIV,Côte d'Ivoire,824
DJ,DJI,Djibouti,234
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,65
ER,ERI,Eritrea,161
SZ,SWZ,Eswatini,204
ET,ETH,Ethiopia,2416
GA,GAB,Gabon,202
GM,GMB,Gambia,82
GH,GHA,Ghana,1307
GN,GIN,Guinea,74
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,5500
LS,LSO,Lesotho,221
LR,LBR,Liberia,101
LY,LBY,Libya,1933
MG,MDG,Madagascar,1792
MW,MWI,Malawi,520
ML,MLI,Mali,144
MR,MRT,Mauritania,289
MU,MUS,Mauritius,796
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,650
NA,NAM,Namibia,558
NE,NER,Niger,481
NG,NGA,Nigeria,9049
RW,RWA,Rwanda,301
ST,STP,Sao Tome and Principe,124
SN,SEN,Senegal,592
SC,SYC,Seychelles,371
SL,SLE,Sierra Leone,101
SO,SOM,Somalia,869
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,148
SD,SDN,Sudan,1239
TZ,TZA,Tanzania,447
TG,TGO,Togo,345
TN,TUN,Tunisia,8694
UG,UGA,Uganda,1493
ZM,ZMB,Zambia,1665
ZW,ZWE,Zimbabwe,2178
