Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1267
BJ,BEN,Benin,357
BW,BWA,Botswana,1112
BF,BFA,Burkina Faso,254
BI,BDI,Burundi,83
CM,CMR,Cameroon,1239
CV,CPV,Cabo Verde,248
CF,CAF,Central African Republic,81
TD,TCD,Chad,274
KM,COM,Comoros,76
CG,COG,Congo,219
CD,COD,Congo (DRC),738
CI,CIV,Côte d'Ivoire,1120
DJ,DJI,Djibouti,241
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,61
ER,ERI,Eritrea,141
SZ,SWZ,Eswatini,235
ET,ETH,Ethiopia,2739
GA,GAB,Gabon,325
GM,GMB,Gambia,89
GH,GHA,Ghana,1415
GN,GIN,Guinea,91
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6050
LS,LSO,Lesotho,277
LR,LBR,Liberia,121
LY,LBY,Libya,2182
MG,MDG,Madagascar,2875
MW,MWI,Malawi,670
ML,MLI,Mali,178
MR,MRT,Mauritania,310
MU,MUS,Mauritius,1013
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,744
NA,NAM,Namibia,671
NE,NER,Niger,427
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,310
ST,STP,Sao Tome and Principe,107
SN,SEN,Senegal,869
SC,SYC,Seychelles,325
SL,SLE,Sierra Leone,104
SO,SOM,Somalia,1034
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,179
SD,SDN,Sudan,1505
TZ,TZA,Tanzania,423
TG,TGO,Togo,430
TN,TUN,Tunisia,8989
UG,UGA,Uganda,1438
ZM,ZMB,Zambia,1971
ZW,ZWE,Zimbabwe,2504
