Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3379
BJ,BEN,Benin,814
BW,BWA,Botswana,2424
BF,BFA,Burkina Faso,609
BI,BDI,Burundi,263
CM,CMR,Cameroon,3316
CV,CPV,Cabo Verde,621
CF,CAF,Central African Republic,211
TD,TCD,Chad,695
KM,COM,Comoros,231
CG,COG,Congo,490
CD,COD,Congo (DRC),2321
CI,CIV,Côte d'Ivoire,2666
DJ,DJI,Djibouti,695
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,194
ER,ERI,Eritrea,418
SZ,SWZ,Eswatini,600
ET,ETH,Ethiopia,7155
GA,GAB,Gabon,774
GM,GMB,Gambia,250
GH,GHA,Ghana,4091
GN,GIN,Guinea,261
GW,GNB,Guinea-Bissau,77
KE,KEN,Kenya,10000
LS,LSO,Lesotho,613
LR,LBR,Liberia,350
LY,LBY,Libya,9478
MG,MDG,Madagascar,6530
MW,MWI,Malawi,2122
ML,MLI,Mali,511
MR,MRT,Mauritania,1176
MU,MUS,Mauritius,2915
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2217
NA,NAM,Namibia,1721
NE,NER,Niger,995
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,807
ST,STP,Sao Tome and Principe,232
SN,SEN,Senegal,2122
SC,SYC,Seychelles,917
SL,SLE,Sierra Leone,339
SO,SOM,Somalia,3455
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,478
SD,SDN,Sudan,6064
TZ,TZA,Tanzania,1343
TG,TGO,Togo,949
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3649
ZM,ZMB,Zambia,6100
ZW,ZWE,Zimbabwe,6558
