Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4022
BJ,BEN,Benin,908
BW,BWA,Botswana,2836
BF,BFA,Burkina Faso,715
BI,BDI,Burundi,299
CM,CMR,Cameroon,4049
CV,CPV,Cabo Verde,675
CF,CAF,Central African Republic,244
TD,TCD,Chad,768
KM,COM,Comoros,247
CG,COG,Congo,615
CD,COD,Congo (DRC),2512
CI,CIV,Côte d'Ivoire,2989
DJ,DJI,Djibouti,745
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,218
ER,ERI,Eritrea,452
SZ,SWZ,Eswatini,587
ET,ETH,Ethiopia,7886
GA,GAB,Gabon,879
GM,GMB,Gambia,279
GH,GHA,Ghana,5085
GN,GIN,Guinea,297
GW,GNB,Guinea-Bissau,94
KE,KEN,Kenya,10000
LS,LSO,Lesotho,731
LR,LBR,Liberia,394
LY,LBY,Libya,10000
MG,MDG,Madagascar,6947
MW,MWI,Malawi,2378
ML,MLI,Mali,574
MR,MRT,Mauritania,1501
MU,MUS,Mauritius,2639
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2605
NA,NAM,Namibia,1882
NE,NER,Niger,1209
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,876
ST,STP,Sao Tome and Principe,270
SN,SEN,Senegal,2202
SC,SYC,Seychelles,1064
SL,SLE,Sierra Leone,380
SO,SOM,Somalia,3706
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,589
SD,SDN,Sudan,7382
TZ,TZA,Tanzania,1431
TG,TGO,Togo,1064
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4392
ZM,ZMB,Zambia,6877
ZW,ZWE,Zimbabwe,7436
