Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4398
BJ,BEN,Benin,1152
BW,BWA,Botswana,3326
BF,BFA,Burkina Faso,839
BI,BDI,Burundi,318
CM,CMR,Cameroon,4770
CV,CPV,Cabo Verde,744
CF,CAF,Central African Republic,261
TD,TCD,Chad,852
KM,COM,Comoros,270
CG,COG,Congo,726
CD,COD,Congo (DRC),3263
CI,CIV,Côte d'Ivoire,3369
DJ,DJI,Djibouti,757
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,224
ER,ERI,Eritrea,507
SZ,SWZ,Eswatini,684
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,895
GM,GMB,Gambia,343
GH,GHA,Ghana,6107
GN,GIN,Guinea,315
GW,GNB,Guinea-Bissau,99
KE,KEN,Kenya,10000
LS,LSO,Lesotho,906
LR,LBR,Liberia,441
LY,LBY,Libya,10000
MG,MDG,Madagascar,8251
MW,MWI,Malawi,2909
ML,MLI,Mali,675
MR,MRT,Mauritania,1569
MU,MUS,Mauritius,3179
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2823
NA,NAM,Namibia,2344
NE,NER,Niger,1264
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1023
ST,STP,Sao Tome and Principe,302
SN,SEN,Senegal,2518
SC,SYC,Seychelles,1196
SL,SLE,Sierra Leone,461
SO,SOM,Somalia,4667
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,693
SD,SDN,Sudan,8506
TZ,TZA,Tanzania,1674
TG,TGO,Togo,1180
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4905
ZM,ZMB,Zambia,8691
ZW,ZWE,Zimbabwe,9634
