Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3327
BJ,BEN,Benin,782
BW,BWA,Botswana,2430
BF,BFA,Burkina Faso,659
BI,BDI,Burundi,253
CM,CMR,Cameroon,3259
CV,CPV,Cabo Verde,599
CF,CAF,Central African Republic,199
TD,TCD,Chad,696
KM,COM,Comoros,219
CG,COG,Congo,507
CD,COD,Congo (DRC),2281
CI,CIV,Côte d'Ivoire,2553
DJ,DJI,Djibouti,639
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,157
ER,ERI,Eritrea,407
SZ,SWZ,Eswatini,550
ET,ETH,Ethiopia,6824
GA,GAB,Gabon,775
GM,GMB,Gambia,255
GH,GHA,Ghana,4190
GN,GIN,Guinea,259
GW,GNB,Guinea-Bissau,85
KE,KEN,Kenya,10000
LS,LSO,Lesotho,637
LR,LBR,Liberia,349
LY,LBY,Libya,9747
MG,MDG,Madagascar,6203
MW,MWI,Malawi,2121
ML,MLI,Mali,468
MR,MRT,Mauritania,1144
MU,MUS,Mauritius,2564
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2164
NA,NAM,Namibia,1637
NE,NER,Niger,1010
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,768
ST,STP,Sao Tome and Principe,229
SN,SEN,Senegal,2005
SC,SYC,Seychelles,897
SL,SLE,Sierra Leone,329
SO,SOM,Somalia,3338
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,499
SD,SDN,Sudan,6321
TZ,TZA,Tanzania,1298
TG,TGO,Togo,837
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3632
ZM,ZMB,Zambia,6037
ZW,ZWE,Zimbabwe,6425
