Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1268
BJ,BEN,Benin,330
BW,BWA,Botswana,1085
BF,BFA,Burkina Faso,273
BI,BDI,Burundi,99
CM,CMR,Cameroon,1221
CV,CPV,Cabo Verde,255
CF,CAF,Central African Republic,81
TD,TCD,Chad,275
KM,COM,Comoros,84
CG,COG,Congo,195
CD,COD,Congo (DRC),764
CI,CIV,Côte d'Ivoire,1128
DJ,DJI,Djibouti,245
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,62
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,234
ET,ETH,Ethiopia,2717
GA,GAB,Gabon,312
GM,GMB,Gambia,95
GH,GHA,Ghana,1467
GN,GIN,Guinea,87
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,6117
LS,LSO,Lesotho,257
LR,LBR,Liberia,130
LY,LBY,Libya,2191
MG,MDG,Madagascar,2956
MW,MWI,Malawi,683
ML,MLI,Mali,174
MR,MRT,Mauritania,309
MU,MUS,Mauritius,1015
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,729
NA,NAM,Namibia,685
NE,NER,Niger,452
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,317
ST,STP,Sao Tome and Principe,105
SN,SEN,Senegal,820
SC,SYC,Seychelles,326
SL,SLE,Sierra Leone,109
SO,SOM,Somalia,1019
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,179
SD,SDN,Sudan,1528
TZ,TZA,Tanzania,431
TG,TGO,Togo,463
TN,TUN,Tunisia,8858
UG,UGA,Uganda,1421
ZM,ZMB,Zambia,1955
ZW,ZWE,Zimbabwe,2516
